device_id,device_name,asset_criticality,sensitivity_score,asset_type,business_unit,os_family,is_internet_exposed,patch_level,owner_team,user_name,user_criticality,user_role,department,is_privileged,last_login_days,account_status
,,,16,,,,,,,guest.admin.938,LOW,Analyst,Operations,0.0,5.0,Active
,,,19,,,,,,,user.support.866,LOW,Analyst,IT,0.0,18.0,Active
,,,49,,,,,,,specialist.security.509,MEDIUM,User,Legal,0.0,6.0,Active
,,,75,,,,,,,vp.risk.244,HIGH,User,Legal,1.0,17.0,Active
,,,45,,,,,,,admin.ops.568,MEDIUM,Manager,Finance,0.0,10.0,Active
,,,95,,,,,,,cfo.board.38,CRITICAL,User,Legal,1.0,14.0,Active
,,,45,,,,,,,analyst.security.688,MEDIUM,Analyst,Operations,0.0,24.0,Active
,,,16,,,,,,,user.ops.835,LOW,User,Finance,0.0,6.0,Active
,,,22,,,,,,,intern.ops.754,LOW,User,Finance,0.0,15.0,Active
,,,45,,,,,,,analyst.risk.372,MEDIUM,User,Finance,0.0,10.0,Active
,,,91,,,,,,,cfo.board.89,CRITICAL,Analyst,IT,1.0,7.0,Active
,,,43,,,,,,,admin.infra.635,MEDIUM,User,Finance,0.0,11.0,Active
,,,43,,,,,,,specialist.security.612,MEDIUM,Analyst,Finance,0.0,18.0,Active
,,,44,,,,,,,analyst.risk.676,MEDIUM,User,Finance,0.0,22.0,Active
,,,96,,,,,,,cfo.exec.67,CRITICAL,User,Operations,1.0,10.0,Active
,,,76,,,,,,,manager.trading.260,HIGH,User,HR,1.0,22.0,Active
,,,21,,,,,,,intern.ops.910,LOW,User,Finance,0.0,22.0,Active
,,,47,,,,,,,analyst.ops.668,MEDIUM,User,Finance,0.0,13.0,Active
,,,18,,,,,,,guest.admin.782,LOW,User,IT,0.0,20.0,Inactive
,,,48,,,,,,,admin.risk.388,MEDIUM,User,Finance,0.0,22.0,Active
,,,45,,,,,,,analyst.infra.620,MEDIUM,Analyst,IT,0.0,25.0,Active
,,,17,,,,,,,intern.admin.735,LOW,Analyst,Operations,0.0,5.0,Active
,,,72,,,,,,,manager.security.237,HIGH,Analyst,IT,1.0,17.0,Active
,,,72,,,,,,,vp.tech.263,HIGH,User,Operations,1.0,7.0,Active
,,,73,,,,,,,director.security.294,HIGH,User,Finance,1.0,9.0,Active
,,,20,,,,,,,temp.support.720,LOW,Analyst,Operations,0.0,27.0,Active
,,,24,,,,,,,user.support.896,LOW,Analyst,Legal,0.0,13.0,Active
,,,76,,,,,,,vp.trading.125,HIGH,Analyst,HR,1.0,16.0,Active
,,,24,,,,,,,temp.admin.808,LOW,Analyst,IT,0.0,0.0,Active
,,,43,,,,,,,admin.infra.536,MEDIUM,Manager,HR,0.0,19.0,Active
,,,73,,,,,,,vp.tech.152,HIGH,Analyst,Operations,1.0,14.0,Active
,,,22,,,,,,,user.admin.816,LOW,User,Finance,0.0,0.0,Active
,,,24,,,,,,,temp.admin.979,LOW,User,HR,0.0,3.0,Active
,,,23,,,,,,,intern.admin.750,LOW,Analyst,Legal,0.0,12.0,Active
,,,24,,,,,,,intern.ops.844,LOW,User,Finance,0.0,23.0,Active
,,,18,,,,,,,user.support.809,LOW,User,HR,0.0,24.0,Active
,,,21,,,,,,,temp.admin.835,LOW,User,Legal,0.0,6.0,Active
,,,75,,,,,,,director.security.246,HIGH,Analyst,Finance,1.0,19.0,Active
,,,75,,,,,,,director.risk.262,HIGH,Manager,Finance,1.0,8.0,Active
,,,79,,,,,,,manager.security.286,HIGH,Analyst,IT,1.0,8.0,Active
,,,40,,,,,,,engineer.security.687,MEDIUM,User,Legal,0.0,1.0,Active
,,,41,,,,,,,admin.security.565,MEDIUM,Analyst,Operations,0.0,28.0,Active
,,,42,,,,,,,admin.ops.599,MEDIUM,Analyst,Finance,0.0,21.0,Active
,,,74,,,,,,,vp.trading.210,HIGH,User,Legal,1.0,26.0,Active
,,,49,,,,,,,engineer.security.565,MEDIUM,Analyst,Operations,0.0,26.0,Active
,,,44,,,,,,,analyst.security.487,MEDIUM,User,Legal,0.0,14.0,Active
,,,23,,,,,,,guest.admin.770,LOW,Exec,HR,0.0,28.0,Active
,,,90,,,,,,,head_security.board.55,CRITICAL,Manager,IT,1.0,9.0,Active
,,,40,,,,,,,engineer.infra.388,MEDIUM,Analyst,Finance,0.0,24.0,Active
,,,91,,,,,,,head_security.board.85,CRITICAL,User,Operations,1.0,22.0,Active
,,,40,,,,,,,engineer.security.390,MEDIUM,Analyst,Operations,0.0,12.0,Active
,,,22,,,,,,,guest.support.979,LOW,User,Legal,0.0,0.0,Active
,,,41,,,,,,,specialist.risk.322,MEDIUM,Analyst,Finance,0.0,4.0,Active
,,,70,,,,,,,director.security.184,HIGH,Manager,Operations,1.0,8.0,Active
,,,73,,,,,,,lead.security.192,HIGH,Analyst,IT,1.0,11.0,Active
,,,45,,,,,,,engineer.security.358,MEDIUM,Analyst,HR,0.0,24.0,Active
,,,44,,,,,,,admin.infra.467,MEDIUM,Exec,Operations,0.0,1.0,Active
,,,78,,,,,,,director.trading.236,HIGH,User,Operations,1.0,4.0,Active
,,,42,,,,,,,admin.ops.304,MEDIUM,Analyst,Finance,0.0,19.0,Inactive
,,,47,,,,,,,specialist.security.470,MEDIUM,Manager,Operations,0.0,27.0,Active
,,,47,,,,,,,engineer.infra.498,MEDIUM,User,HR,0.0,4.0,Active
,,,43,,,,,,,engineer.ops.571,MEDIUM,Analyst,Finance,0.0,3.0,Active
,,,45,,,,,,,admin.risk.533,MEDIUM,Manager,Operations,0.0,13.0,Active
,,,42,,,,,,,analyst.ops.360,MEDIUM,Analyst,Legal,0.0,0.0,Active
,,,43,,,,,,,specialist.security.551,MEDIUM,Analyst,Finance,0.0,11.0,Inactive
,,,78,,,,,,,lead.risk.185,HIGH,User,Operations,1.0,8.0,Active
,,,17,,,,,,,guest.admin.02,LOW,User,Operations,0.0,17.0,Active
,,,47,,,,,,,specialist.risk.705,MEDIUM,User,Legal,0.0,1.0,Active
,,,44,,,,,,,specialist.risk.536,MEDIUM,User,IT,0.0,5.0,Active
,,,47,,,,,,,admin.risk.610,MEDIUM,User,Finance,0.0,21.0,Active
,,,45,,,,,,,engineer.ops.677,MEDIUM,User,HR,0.0,1.0,Active
,,,21,,,,,,,user.support.968,LOW,Analyst,Finance,0.0,15.0,Inactive
,,,44,,,,,,,admin.ops.502,MEDIUM,User,IT,0.0,8.0,Active
,,,43,,,,,,,admin.risk.471,MEDIUM,Manager,IT,0.0,13.0,Active
,,,24,,,,,,,guest.ops.849,LOW,User,Legal,0.0,27.0,Active
,,,76,,,,,,,lead.tech.239,HIGH,Analyst,HR,1.0,1.0,Active
,,,20,,,,,,,user.ops.844,LOW,User,Operations,0.0,18.0,Active
,,,42,,,,,,,admin.infra.440,MEDIUM,User,IT,0.0,12.0,Active
,,,19,,,,,,,temp.support.840,LOW,User,HR,0.0,17.0,Active
,,,76,,,,,,,vp.trading.280,HIGH,Exec,IT,1.0,19.0,Active
,,,40,,,,,,,specialist.ops.371,MEDIUM,User,Legal,0.0,22.0,Active
,,,45,,,,,,,analyst.infra.312,MEDIUM,Manager,Legal,0.0,4.0,Active
,,,70,,,,,,,director.risk.203,HIGH,User,Operations,1.0,0.0,Active
,,,40,,,,,,,engineer.risk.483,MEDIUM,User,Finance,0.0,11.0,Active
,,,46,,,,,,,engineer.security.376,MEDIUM,Analyst,IT,0.0,20.0,Active
,,,77,,,,,,,manager.risk.120,HIGH,User,Operations,1.0,7.0,Active
,,,78,,,,,,,lead.tech.252,HIGH,User,Finance,1.0,27.0,Active
,,,72,,,,,,,lead.risk.212,HIGH,Analyst,HR,1.0,29.0,Active
,,,77,,,,,,,lead.tech.291,HIGH,Analyst,Finance,1.0,2.0,Suspended
,,,19,,,,,,,temp.admin.910,LOW,User,IT,0.0,16.0,Active
,,,74,,,,,,,director.security.150,HIGH,Analyst,Operations,1.0,9.0,Active
,,,93,,,,,,,ceo.board.09,CRITICAL,User,Legal,1.0,10.0,Active
,,,76,,,,,,,director.risk.121,HIGH,Manager,IT,1.0,2.0,Active
,,,24,,,,,,,user.admin.918,LOW,Manager,Legal,0.0,29.0,Active
,,,73,,,,,,,vp.tech.161,HIGH,Analyst,IT,1.0,13.0,Active
,,,70,,,,,,,director.tech.244,HIGH,User,HR,1.0,2.0,Inactive
,,,16,,,,,,,temp.ops.755,LOW,User,Finance,0.0,17.0,Active
,,,41,,,,,,,specialist.ops.627,MEDIUM,User,HR,0.0,26.0,Suspended
,,,23,,,,,,,intern.admin.852,LOW,User,Operations,0.0,19.0,Suspended
,,,15,,,,,,,user.admin.762,LOW,User,Operations,0.0,8.0,Active
,,,43,,,,,,,admin.security.364,MEDIUM,User,Finance,0.0,17.0,Suspended
,,,93,,,,,,,cfo.board.78,CRITICAL,User,Legal,1.0,4.0,Active
,,,17,,,,,,,temp.support.930,LOW,User,Finance,0.0,14.0,Active
,,,77,,,,,,,director.tech.266,HIGH,User,Operations,1.0,5.0,Active
,,,16,,,,,,,guest.support.916,LOW,User,Operations,0.0,18.0,Active
,,,78,,,,,,,manager.tech.153,HIGH,User,IT,1.0,13.0,Active
,,,49,,,,,,,analyst.security.365,MEDIUM,Manager,HR,0.0,2.0,Active
,,,41,,,,,,,specialist.risk.438,MEDIUM,Analyst,Legal,0.0,2.0,Active
,,,48,,,,,,,analyst.risk.575,MEDIUM,Analyst,Finance,0.0,14.0,Active
,,,45,,,,,,,specialist.infra.343,MEDIUM,Manager,Finance,0.0,25.0,Active
,,,19,,,,,,,user.support.815,LOW,Exec,Operations,0.0,11.0,Inactive
,,,22,,,,,,,user.admin.780,LOW,Analyst,IT,0.0,25.0,Active
,,,97,,,,,,,head_security.board.14,CRITICAL,User,Finance,1.0,29.0,Active
,,,72,,,,,,,vp.security.128,HIGH,User,Operations,1.0,9.0,Active
,,,19,,,,,,,guest.ops.978,LOW,User,HR,0.0,8.0,Active
,,,42,,,,,,,engineer.security.428,MEDIUM,Analyst,HR,0.0,3.0,Active
,,,41,,,,,,,engineer.infra.651,MEDIUM,User,Finance,0.0,15.0,Active
,,,16,,,,,,,temp.support.825,LOW,User,IT,0.0,11.0,Active
,,,21,,,,,,,user.support.869,LOW,Analyst,Finance,0.0,19.0,Active
,,,46,,,,,,,engineer.infra.308,MEDIUM,User,IT,0.0,24.0,Active
,,,92,,,,,,,cfo.exec.62,CRITICAL,User,IT,1.0,20.0,Active
,,,49,,,,,,,specialist.infra.423,MEDIUM,User,Legal,0.0,9.0,Active
,,,95,,,,,,,cfo.board.62,CRITICAL,Analyst,Legal,1.0,8.0,Active
,,,44,,,,,,,admin.security.399,MEDIUM,Analyst,Finance,0.0,16.0,Active
,,,74,,,,,,,vp.tech.240,HIGH,Manager,IT,1.0,13.0,Active
,,,72,,,,,,,lead.trading.268,HIGH,User,IT,1.0,10.0,Active
,,,23,,,,,,,guest.support.910,LOW,Analyst,Operations,0.0,4.0,Inactive
,,,43,,,,,,,engineer.ops.614,MEDIUM,Manager,IT,0.0,29.0,Active
,,,24,,,,,,,user.support.878,LOW,Manager,IT,0.0,29.0,Active
,,,95,,,,,,,head_security.board.10,CRITICAL,User,Legal,1.0,1.0,Active
,,,45,,,,,,,analyst.ops.493,MEDIUM,Analyst,Finance,0.0,0.0,Active
,,,19,,,,,,,intern.ops.844,LOW,Analyst,IT,0.0,13.0,Active
,,,24,,,,,,,temp.support.939,LOW,User,Legal,0.0,10.0,Active
,,,72,,,,,,,director.security.184,HIGH,User,Operations,1.0,25.0,Active
,,,16,,,,,,,temp.admin.907,LOW,Analyst,Finance,0.0,28.0,Active
,,,42,,,,,,,admin.security.689,MEDIUM,Manager,IT,0.0,23.0,Active
,,,17,,,,,,,guest.admin.761,LOW,Manager,HR,0.0,8.0,Active
,,,47,,,,,,,analyst.risk.529,MEDIUM,User,Finance,0.0,14.0,Active
,,,73,,,,,,,vp.risk.170,HIGH,Exec,Operations,1.0,27.0,Active
,,,21,,,,,,,intern.ops.808,LOW,Analyst,Legal,0.0,5.0,Active
,,,45,,,,,,,admin.security.535,MEDIUM,User,Finance,0.0,20.0,Inactive
,,,42,,,,,,,specialist.security.395,MEDIUM,User,Finance,0.0,17.0,Active
,,,19,,,,,,,temp.support.753,LOW,User,Finance,0.0,13.0,Active
,,,70,,,,,,,lead.trading.167,HIGH,Analyst,Finance,1.0,6.0,Inactive
,,,42,,,,,,,specialist.ops.478,MEDIUM,Analyst,HR,0.0,27.0,Inactive
,,,17,,,,,,,guest.admin.740,LOW,Analyst,Operations,0.0,3.0,Inactive
,,,75,,,,,,,manager.trading.195,HIGH,User,HR,1.0,9.0,Active
,,,16,,,,,,,temp.admin.739,LOW,User,Finance,0.0,25.0,Active
,,,45,,,,,,,analyst.risk.626,MEDIUM,Analyst,Finance,0.0,23.0,Active
,,,18,,,,,,,intern.admin.996,LOW,Manager,Operations,0.0,14.0,Active
,,,23,,,,,,,temp.ops.896,LOW,Analyst,Operations,0.0,6.0,Active
,,,70,,,,,,,manager.risk.177,HIGH,User,Legal,1.0,18.0,Active
,,,41,,,,,,,admin.infra.579,MEDIUM,Analyst,Legal,0.0,0.0,Inactive
,,,44,,,,,,,specialist.security.414,MEDIUM,Manager,Operations,0.0,17.0,Active
,,,17,,,,,,,user.support.05,LOW,Analyst,Finance,0.0,1.0,Active
,,,73,,,,,,,lead.trading.163,HIGH,User,HR,1.0,20.0,Active
,,,48,,,,,,,analyst.infra.561,MEDIUM,Manager,HR,0.0,6.0,Active
,,,75,,,,,,,manager.risk.131,HIGH,User,Finance,1.0,0.0,Active
,,,46,,,,,,,admin.security.312,MEDIUM,User,HR,0.0,22.0,Active
,,,74,,,,,,,manager.trading.290,HIGH,Analyst,HR,1.0,20.0,Active
,,,49,,,,,,,admin.security.581,MEDIUM,Analyst,Finance,0.0,20.0,Active
,,,47,,,,,,,specialist.ops.328,MEDIUM,Manager,IT,0.0,7.0,Active
,,,17,,,,,,,intern.admin.777,LOW,User,HR,0.0,17.0,Active
,,,19,,,,,,,temp.ops.866,LOW,User,Legal,0.0,23.0,Active
,,,20,,,,,,,user.support.878,LOW,Manager,HR,0.0,17.0,Suspended
,,,17,,,,,,,temp.ops.845,LOW,Analyst,Operations,0.0,18.0,Inactive
,,,40,,,,,,,admin.risk.555,MEDIUM,User,IT,0.0,15.0,Active
,,,15,,,,,,,user.admin.915,LOW,Analyst,Finance,0.0,22.0,Active
,,,22,,,,,,,user.ops.799,LOW,Manager,HR,0.0,14.0,Active
,,,97,,,,,,,cto.exec.105,CRITICAL,User,Operations,1.0,15.0,Active
,,,44,,,,,,,analyst.ops.543,MEDIUM,Analyst,Legal,0.0,6.0,Active
,,,48,,,,,,,admin.ops.543,MEDIUM,Analyst,Finance,0.0,14.0,Suspended
,,,93,,,,,,,ceo.board.49,CRITICAL,User,Finance,1.0,19.0,Active
,,,16,,,,,,,guest.ops.903,LOW,User,Finance,0.0,2.0,Active
,,,45,,,,,,,admin.ops.356,MEDIUM,Analyst,IT,0.0,21.0,Active
,,,48,,,,,,,specialist.security.676,MEDIUM,User,Legal,0.0,3.0,Active
,,,22,,,,,,,user.support.761,LOW,User,HR,0.0,8.0,Active
,,,49,,,,,,,engineer.security.424,MEDIUM,Analyst,Operations,0.0,28.0,Active
,,,21,,,,,,,user.support.05,LOW,Analyst,Finance,0.0,16.0,Active
,,,46,,,,,,,analyst.security.633,MEDIUM,Analyst,HR,0.0,20.0,Active
,,,41,,,,,,,engineer.ops.418,MEDIUM,Analyst,IT,0.0,6.0,Suspended
,,,75,,,,,,,director.trading.113,HIGH,Analyst,HR,1.0,15.0,Active
,,,41,,,,,,,analyst.infra.426,MEDIUM,Manager,Finance,0.0,6.0,Suspended
,,,49,,,,,,,admin.infra.555,MEDIUM,Exec,IT,0.0,12.0,Active
,,,48,,,,,,,engineer.risk.433,MEDIUM,Analyst,IT,0.0,15.0,Active
,,,21,,,,,,,user.ops.988,LOW,Analyst,IT,0.0,14.0,Active
,,,47,,,,,,,analyst.security.549,MEDIUM,User,IT,0.0,19.0,Active
,,,40,,,,,,,analyst.infra.337,MEDIUM,User,IT,0.0,26.0,Active
,,,20,,,,,,,temp.admin.784,LOW,Analyst,IT,0.0,4.0,Inactive
,,,19,,,,,,,guest.ops.705,LOW,Analyst,IT,0.0,27.0,Active
,,,73,,,,,,,vp.security.153,HIGH,Manager,IT,1.0,25.0,Suspended
,,,20,,,,,,,intern.admin.963,LOW,Manager,HR,0.0,16.0,Active
,,,75,,,,,,,vp.trading.152,HIGH,Analyst,IT,1.0,11.0,Active
,,,73,,,,,,,director.security.127,HIGH,User,Finance,1.0,25.0,Active
,,,24,,,,,,,intern.admin.984,LOW,User,IT,0.0,12.0,Active
,,,99,,,,,,,ceo.exec.88,CRITICAL,Analyst,HR,1.0,29.0,Inactive
,,,17,,,,,,,intern.admin.996,LOW,Analyst,IT,0.0,29.0,Active
,,,93,,,,,,,head_security.board.84,CRITICAL,User,Legal,1.0,1.0,Suspended
,,,70,,,,,,,vp.trading.143,HIGH,User,Finance,1.0,24.0,Active
,,,24,,,,,,,guest.support.718,LOW,User,Operations,0.0,0.0,Active
,,,75,,,,,,,manager.risk.174,HIGH,Manager,IT,1.0,22.0,Active
,,,49,,,,,,,admin.risk.500,MEDIUM,Analyst,IT,0.0,20.0,Active
,,,72,,,,,,,director.tech.184,HIGH,Analyst,IT,1.0,14.0,Active
,,,47,,,,,,,analyst.risk.641,MEDIUM,Analyst,Operations,0.0,13.0,Active
,,,49,,,,,,,specialist.infra.560,MEDIUM,Analyst,Finance,0.0,29.0,Active
,,,22,,,,,,,guest.ops.00,LOW,User,HR,0.0,8.0,Active
,,,45,,,,,,,engineer.risk.595,MEDIUM,Analyst,Legal,0.0,0.0,Active
,,,42,,,,,,,engineer.risk.386,MEDIUM,Analyst,Finance,0.0,6.0,Active
,,,16,,,,,,,temp.admin.928,LOW,User,Legal,0.0,25.0,Active
,,,18,,,,,,,temp.support.723,LOW,User,HR,0.0,15.0,Active
,,,23,,,,,,,intern.admin.825,LOW,User,HR,0.0,13.0,Active
,,,42,,,,,,,specialist.security.589,MEDIUM,User,IT,0.0,19.0,Active
,,,95,,,,,,,head_security.exec.28,CRITICAL,User,Legal,1.0,7.0,Active
,,,43,,,,,,,specialist.infra.458,MEDIUM,Exec,IT,0.0,25.0,Active
,,,43,,,,,,,analyst.security.551,MEDIUM,User,HR,0.0,16.0,Active
,,,78,,,,,,,director.tech.250,HIGH,Analyst,Legal,1.0,26.0,Active
,,,43,,,,,,,admin.risk.372,MEDIUM,User,Operations,0.0,14.0,Active
,,,42,,,,,,,analyst.security.338,MEDIUM,Analyst,Operations,0.0,20.0,Active
,,,41,,,,,,,analyst.security.428,MEDIUM,User,Legal,0.0,23.0,Suspended
,,,16,,,,,,,user.admin.906,LOW,User,HR,0.0,25.0,Active
,,,15,,,,,,,temp.support.963,LOW,Manager,Finance,0.0,3.0,Inactive
,,,47,,,,,,,specialist.infra.471,MEDIUM,Manager,Operations,0.0,4.0,Active
,,,22,,,,,,,temp.ops.713,LOW,Manager,Legal,0.0,29.0,Active
,,,15,,,,,,,intern.ops.724,LOW,Analyst,Finance,0.0,8.0,Active
,,,24,,,,,,,intern.support.770,LOW,Analyst,Operations,0.0,4.0,Active
,,,43,,,,,,,specialist.ops.503,MEDIUM,User,HR,0.0,23.0,Active
,,,94,,,,,,,cfo.exec.18,CRITICAL,Analyst,Legal,1.0,18.0,Active
,,,49,,,,,,,specialist.ops.563,MEDIUM,User,Finance,0.0,6.0,Active
,,,79,,,,,,,vp.tech.257,HIGH,Analyst,Operations,1.0,5.0,Inactive
,,,78,,,,,,,manager.tech.144,HIGH,Analyst,Finance,1.0,26.0,Active
,,,46,,,,,,,admin.security.492,MEDIUM,Analyst,HR,0.0,26.0,Suspended
,,,42,,,,,,,analyst.risk.377,MEDIUM,Analyst,HR,0.0,4.0,Active
,,,40,,,,,,,specialist.infra.700,MEDIUM,Analyst,Operations,0.0,23.0,Active
,,,49,,,,,,,analyst.security.633,MEDIUM,Analyst,Finance,0.0,16.0,Active
,,,46,,,,,,,specialist.infra.386,MEDIUM,User,IT,0.0,11.0,Active
,,,78,,,,,,,director.trading.288,HIGH,User,Finance,1.0,13.0,Active
,,,45,,,,,,,admin.infra.685,MEDIUM,User,Finance,0.0,11.0,Active
,,,79,,,,,,,lead.trading.308,HIGH,Manager,Operations,1.0,8.0,Active
,,,78,,,,,,,vp.security.258,HIGH,Analyst,HR,1.0,22.0,Active
,,,45,,,,,,,engineer.risk.446,MEDIUM,User,IT,0.0,25.0,Active
,,,42,,,,,,,specialist.ops.421,MEDIUM,Manager,Legal,0.0,16.0,Active
,,,72,,,,,,,director.trading.291,HIGH,Analyst,HR,1.0,12.0,Active
,,,95,,,,,,,head_security.board.79,CRITICAL,Analyst,Finance,1.0,22.0,Inactive
,,,75,,,,,,,vp.risk.166,HIGH,User,Operations,1.0,29.0,Active
,,,99,,,,,,,cto.exec.19,CRITICAL,Analyst,Finance,1.0,1.0,Active
,,,45,,,,,,,analyst.infra.558,MEDIUM,Analyst,IT,0.0,7.0,Active
,,,15,,,,,,,user.ops.766,LOW,Exec,Legal,0.0,4.0,Active
,,,43,,,,,,,engineer.security.591,MEDIUM,Analyst,Operations,0.0,10.0,Active
,,,16,,,,,,,temp.support.726,LOW,Analyst,Finance,0.0,1.0,Active
,,,21,,,,,,,temp.admin.733,LOW,Analyst,Finance,0.0,18.0,Active
,,,71,,,,,,,director.tech.122,HIGH,Analyst,HR,1.0,27.0,Active
,,,41,,,,,,,specialist.risk.324,MEDIUM,Analyst,HR,0.0,18.0,Active
,,,70,,,,,,,lead.security.218,HIGH,Analyst,IT,1.0,13.0,Suspended
,,,93,,,,,,,cfo.board.25,CRITICAL,Analyst,IT,1.0,3.0,Active
,,,20,,,,,,,user.ops.784,LOW,Analyst,IT,0.0,3.0,Active
,,,21,,,,,,,guest.ops.729,LOW,Analyst,HR,0.0,5.0,Active
,,,40,,,,,,,admin.infra.392,MEDIUM,Analyst,Finance,0.0,26.0,Active
,,,49,,,,,,,analyst.risk.571,MEDIUM,User,Finance,0.0,5.0,Active
,,,18,,,,,,,temp.admin.748,LOW,Manager,IT,0.0,21.0,Active
,,,19,,,,,,,intern.ops.814,LOW,Analyst,Operations,0.0,29.0,Active
,,,16,,,,,,,temp.admin.973,LOW,User,IT,0.0,5.0,Active
,,,16,,,,,,,temp.ops.857,LOW,Analyst,Finance,0.0,5.0,Active
,,,77,,,,,,,manager.tech.185,HIGH,User,HR,1.0,15.0,Active
,,,44,,,,,,,specialist.risk.402,MEDIUM,User,IT,0.0,12.0,Suspended
,,,99,,,,,,,cfo.exec.90,CRITICAL,Analyst,IT,1.0,17.0,Active
,,,17,,,,,,,intern.support.983,LOW,User,Finance,0.0,2.0,Suspended
,,,42,,,,,,,specialist.risk.609,MEDIUM,Analyst,Finance,0.0,15.0,Active
,,,71,,,,,,,director.security.216,HIGH,Analyst,Operations,1.0,17.0,Active
,,,20,,,,,,,intern.ops.802,LOW,User,IT,0.0,0.0,Active
,,,74,,,,,,,manager.tech.195,HIGH,Analyst,Finance,1.0,7.0,Active
,,,18,,,,,,,intern.support.743,LOW,Manager,Legal,0.0,11.0,Suspended
,,,97,,,,,,,cfo.board.39,CRITICAL,Analyst,IT,1.0,0.0,Active
,,,24,,,,,,,user.ops.856,LOW,Analyst,Finance,0.0,11.0,Active
,,,95,,,,,,,head_security.board.96,CRITICAL,User,Operations,1.0,1.0,Suspended
,,,76,,,,,,,manager.risk.190,HIGH,User,Finance,1.0,20.0,Active
,,,22,,,,,,,user.admin.06,LOW,Analyst,HR,0.0,9.0,Active
,,,49,,,,,,,specialist.ops.319,MEDIUM,Analyst,HR,0.0,17.0,Active
,,,94,,,,,,,cto.exec.98,CRITICAL,Exec,Finance,1.0,15.0,Active
,,,48,,,,,,,analyst.risk.500,MEDIUM,Analyst,Operations,0.0,0.0,Active
,,,94,,,,,,,ceo.exec.24,CRITICAL,User,Finance,1.0,21.0,Active
,,,42,,,,,,,admin.risk.676,MEDIUM,User,Operations,0.0,14.0,Active
,,,76,,,,,,,vp.risk.282,HIGH,Analyst,Finance,1.0,1.0,Active
,,,48,,,,,,,engineer.security.307,MEDIUM,Analyst,Operations,0.0,17.0,Active
,,,41,,,,,,,specialist.infra.517,MEDIUM,Analyst,IT,0.0,22.0,Active
,,,20,,,,,,,temp.admin.712,LOW,User,Operations,0.0,29.0,Inactive
,,,49,,,,,,,analyst.ops.600,MEDIUM,Manager,IT,0.0,0.0,Active
,,,75,,,,,,,lead.tech.118,HIGH,Analyst,IT,1.0,22.0,Suspended
,,,70,,,,,,,vp.security.254,HIGH,Analyst,HR,1.0,28.0,Active
,,,24,,,,,,,temp.support.993,LOW,Exec,HR,0.0,3.0,Active
,,,16,,,,,,,guest.admin.737,LOW,User,IT,0.0,15.0,Active
,,,48,,,,,,,engineer.security.382,MEDIUM,Analyst,HR,0.0,27.0,Active
,,,46,,,,,,,specialist.risk.433,MEDIUM,Manager,IT,0.0,24.0,Suspended
,,,79,,,,,,,manager.tech.283,HIGH,Exec,Finance,1.0,12.0,Active
,,,45,,,,,,,specialist.ops.504,MEDIUM,User,Operations,0.0,13.0,Active
,,,76,,,,,,,director.trading.245,HIGH,User,Operations,1.0,8.0,Active
,,,49,,,,,,,admin.ops.516,MEDIUM,User,HR,0.0,7.0,Inactive
,,,44,,,,,,,analyst.security.368,MEDIUM,Analyst,Finance,0.0,18.0,Active
,,,18,,,,,,,intern.support.851,LOW,User,HR,0.0,22.0,Inactive
,,,44,,,,,,,analyst.risk.601,MEDIUM,User,Finance,0.0,3.0,Active
,,,99,,,,,,,head_security.board.38,CRITICAL,Analyst,IT,1.0,20.0,Active
,,,98,,,,,,,cto.exec.25,CRITICAL,User,Operations,1.0,26.0,Suspended
,,,21,,,,,,,intern.admin.807,LOW,Manager,IT,0.0,27.0,Active
,,,78,,,,,,,manager.trading.109,HIGH,User,IT,1.0,11.0,Active
,,,46,,,,,,,engineer.infra.335,MEDIUM,Analyst,HR,0.0,20.0,Active
,,,40,,,,,,,engineer.risk.396,MEDIUM,Analyst,Legal,0.0,27.0,Inactive
,,,42,,,,,,,engineer.infra.489,MEDIUM,Analyst,Finance,0.0,7.0,Active
,,,41,,,,,,,specialist.infra.459,MEDIUM,Analyst,IT,0.0,20.0,Active
,,,73,,,,,,,lead.trading.117,HIGH,Analyst,Operations,1.0,5.0,Active
,,,93,,,,,,,head_security.exec.09,CRITICAL,Manager,Operations,1.0,4.0,Inactive
,,,99,,,,,,,ceo.board.17,CRITICAL,User,HR,1.0,25.0,Active
,,,78,,,,,,,manager.security.182,HIGH,User,Finance,1.0,25.0,Active
,,,17,,,,,,,guest.ops.795,LOW,Manager,Finance,0.0,6.0,Active
,,,15,,,,,,,user.admin.801,LOW,User,Finance,0.0,29.0,Active
,,,16,,,,,,,user.ops.829,LOW,User,HR,0.0,19.0,Active
,,,22,,,,,,,temp.support.822,LOW,Analyst,HR,0.0,23.0,Active
,,,18,,,,,,,intern.support.797,LOW,User,HR,0.0,0.0,Active
,,,44,,,,,,,engineer.infra.530,MEDIUM,User,Legal,0.0,1.0,Active
,,,23,,,,,,,temp.ops.746,LOW,Analyst,Operations,0.0,16.0,Active
,,,21,,,,,,,guest.ops.768,LOW,User,Operations,0.0,17.0,Active
,,,15,,,,,,,user.admin.720,LOW,Analyst,IT,0.0,21.0,Active
,,,71,,,,,,,vp.trading.107,HIGH,User,Operations,1.0,28.0,Active
,,,23,,,,,,,user.ops.805,LOW,User,Finance,0.0,4.0,Active
,,,72,,,,,,,director.risk.285,HIGH,Manager,Operations,1.0,12.0,Active
,,,70,,,,,,,lead.tech.166,HIGH,User,IT,1.0,12.0,Active
