IncidentId,OrgId,top_alert_title,top_category,first_seen,nb_alerts,sample_ip,sample_device_id,sample_device,sample_account,sample_sha256,IncidentGrade,priority_score,iso_anomaly_score,proba_fp,proba_bp,proba_tp,decision_suggested,grade_reel,grade_reel_label,prediction_label,severity
16086,2,13,Exfiltration,2024-06-11 12:51:38+00:00,43,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,21.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
4554,47,29,CommandAndControl,,143,,,,,,FalsePositive,0.0,67.5,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
10086,2,13,Exfiltration,2024-06-10 12:07:39+00:00,79,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,25.2,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6886,47,29,CommandAndControl,,60,,,,,,FalsePositive,0.0,63.2,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
10679,6,181,Impact,2024-05-25 14:17:06+00:00,11,7170.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,46.5,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6776,47,29,CommandAndControl,,55,,,,,,FalsePositive,0.0,63.3,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
17131,13,6630,Exfiltration,2024-06-07 09:16:02+00:00,48,360606.0,153085.0,153085.0,453297.0,72833.0,BenignPositive,0.0,57.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
3095,51,26,Execution,,407,,,,,,BenignPositive,0.0,76.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
4994,2,13,Exfiltration,2024-06-06 21:30:23+00:00,117,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,34.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
7825,47,29,CommandAndControl,,84,,,,,,FalsePositive,0.0,64.4,99.9,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
6362,2,14,Exfiltration,2024-06-12 18:04:03+00:00,111,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,30.3,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
13511,2,13,Exfiltration,2024-06-04 02:13:33+00:00,61,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,27.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
136296,30,30393,Exfiltration,2024-06-07 18:02:14+00:00,15,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,27.0,95.7,4.3,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
15679,2,13,Exfiltration,2024-06-14 16:21:58+00:00,40,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,34.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
452156,48,72,SuspiciousActivity,2024-06-14 04:14:44+00:00,3,696.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,27.9,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
119320,30,11814,Exfiltration,2024-06-04 15:35:03+00:00,15,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,21.9,97.2,2.7,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
15770,44,57,Exfiltration,2024-06-09 11:42:50+00:00,50,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,33.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
9936,2,13,Exfiltration,2024-06-05 19:35:27+00:00,86,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,27.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12340,13,2574,Exfiltration,2024-06-04 20:06:09+00:00,44,360606.0,153085.0,153085.0,453297.0,473.0,BenignPositive,0.0,32.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14877,2,13,Exfiltration,2024-06-03 14:42:08+00:00,50,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,25.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
8978,44,36,Exfiltration,2024-06-11 00:03:10+00:00,81,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,24.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
13086,13,174,Exfiltration,2024-06-10 15:47:56+00:00,4,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,18.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
1838,6,676,Impact,2024-05-21 23:05:43+00:00,79,63343.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,33.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
15767,51,26,Execution,,20,,,,,,BenignPositive,0.0,65.3,0.0,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6083,2,13,Exfiltration,2024-06-14 16:18:37+00:00,111,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,35.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
17328,2,13,Exfiltration,2024-06-14 12:06:21+00:00,37,360606.0,153085.0,153085.0,255047.0,138268.0,BenignPositive,0.0,33.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
3337,13,1474,Exfiltration,2024-06-03 09:45:34+00:00,167,360606.0,153085.0,153085.0,453297.0,1107.0,BenignPositive,0.0,35.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12306,2,14,Exfiltration,2024-06-14 05:10:14+00:00,41,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,38.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
245486,30,27714,Exfiltration,2024-06-11 16:32:18+00:00,7,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,20.5,97.5,2.5,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
256124,48,72,SuspiciousActivity,2024-06-05 09:03:59+00:00,6,336.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,24.6,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
309921,17,4323,Exfiltration,2024-06-06 14:22:22+00:00,5,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,34.0,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
11573,2,14,Exfiltration,2024-06-08 21:21:07+00:00,43,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,43.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
3178,37,2848,Exfiltration,2024-06-05 10:59:35+00:00,286,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,39.2,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
7202,34,193,CredentialAccess,2024-06-06 15:44:23+00:00,50,360606.0,153085.0,153085.0,109494.0,138268.0,BenignPositive,0.0,16.5,4.8,95.1,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14632,44,36,Exfiltration,2024-06-04 15:50:06+00:00,52,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,20.3,0.0,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
16208,37,1058,Exfiltration,2024-06-04 11:17:02+00:00,55,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,30.7,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
9418,2,27,Exfiltration,2024-06-05 14:53:06+00:00,47,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,32.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
8862,2,13,Exfiltration,2024-06-05 20:39:18+00:00,92,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,30.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
7135,2,14,Exfiltration,2024-06-05 02:28:53+00:00,93,360606.0,153085.0,153085.0,12.0,138268.0,BenignPositive,0.0,31.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
8868,2,13,Exfiltration,2024-06-13 11:41:31+00:00,74,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,26.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6813,2,27,Exfiltration,2024-06-04 18:25:53+00:00,113,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,26.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
450068,48,160,SuspiciousActivity,2024-06-11 16:32:10+00:00,3,360606.0,153085.0,153085.0,334844.0,138268.0,BenignPositive,0.0,11.2,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
310077,17,40602,Exfiltration,2024-06-07 15:58:54+00:00,5,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,34.4,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
5301,2,13,Exfiltration,2024-06-03 12:49:59+00:00,120,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,29.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
11793,2,14,Exfiltration,2024-06-06 02:25:41+00:00,65,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,38.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14889,2,13,Exfiltration,2024-06-08 14:42:39+00:00,46,360606.0,153085.0,153085.0,421479.0,138268.0,BenignPositive,0.0,38.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
156457,51,26,Execution,,12,,,,,,BenignPositive,0.0,65.8,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
5825,2,13,Exfiltration,2024-06-06 03:27:59+00:00,92,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,30.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
7719,2,14,Exfiltration,2024-06-05 18:02:32+00:00,46,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,32.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
153192,17,236,Exfiltration,2024-06-04 19:30:24+00:00,12,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,34.9,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
9273,47,29,CommandAndControl,,64,,,,,,FalsePositive,0.0,63.4,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
14206,2,13,Exfiltration,2024-06-13 17:11:00+00:00,41,360606.0,153085.0,153085.0,8745.0,138268.0,BenignPositive,0.0,32.2,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14403,182,90,Exfiltration,2024-06-05 03:39:18+00:00,59,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,25.6,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
41591,17,9356,Exfiltration,2024-06-05 09:31:58+00:00,41,360606.0,153085.0,153085.0,2666.0,138268.0,FalsePositive,0.0,29.3,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
13524,2,13,Exfiltration,2024-06-04 15:57:55+00:00,61,360606.0,153085.0,153085.0,13128.0,138268.0,BenignPositive,0.0,22.3,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
5873,51,26,Execution,,210,,,,,,BenignPositive,0.0,71.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6425,2,14,Exfiltration,2024-06-05 10:59:08+00:00,106,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,27.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12623,30,3964,Exfiltration,2024-06-07 20:34:28+00:00,57,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,36.6,95.9,4.1,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
5903,248,125,Exfiltration,2024-06-03 19:25:27+00:00,25,360606.0,153085.0,153085.0,453297.0,8135.0,BenignPositive,0.0,25.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
8159,44,36,Exfiltration,2024-06-09 20:03:50+00:00,86,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,41.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
11528,44,57,Exfiltration,2024-05-22 11:02:41+00:00,62,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,28.7,0.0,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
15667,2,14,Exfiltration,2024-06-06 18:31:54+00:00,45,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,25.6,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
54673,30,2168,Exfiltration,2024-06-12 19:19:49+00:00,25,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,27.7,8.1,91.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
13098,13,5131,Exfiltration,2024-06-13 07:32:29+00:00,41,360606.0,153085.0,153085.0,453297.0,109447.0,BenignPositive,0.0,60.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
13064,182,90,Exfiltration,2024-06-04 19:13:10+00:00,61,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,24.1,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
17124,13,1565,Exfiltration,2024-06-04 12:09:10+00:00,43,360606.0,153085.0,153085.0,453297.0,367.0,BenignPositive,0.0,55.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
443044,48,72,SuspiciousActivity,2024-06-03 17:03:47+00:00,3,2633.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,22.8,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
10163,47,29,CommandAndControl,,50,,,,,,FalsePositive,0.0,62.4,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
8013,2,14,Exfiltration,2024-06-04 17:23:34+00:00,93,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,27.3,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
245332,30,31978,Exfiltration,2024-06-05 07:40:13+00:00,7,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,22.4,95.8,4.2,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
15674,2,13,Exfiltration,2024-06-10 09:16:34+00:00,37,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,24.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6718,2,27,Exfiltration,2024-06-10 18:14:56+00:00,107,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,26.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
4592,2,14,Exfiltration,2024-06-11 16:45:55+00:00,119,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,29.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
450754,48,72,SuspiciousActivity,2024-06-12 09:41:06+00:00,3,360606.0,153085.0,153085.0,421.0,138268.0,BenignPositive,0.0,12.5,0.1,99.8,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6984,17,3069,Exfiltration,2024-06-11 13:46:44+00:00,166,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,36.3,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
15675,2,13,Exfiltration,2024-06-13 20:45:14+00:00,35,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,36.2,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
5236,2,13,Exfiltration,2024-06-03 19:29:00+00:00,92,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,31.2,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
9419,2,13,Exfiltration,2024-06-04 02:40:44+00:00,49,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,24.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
4047,2,13,Exfiltration,2024-06-04 10:52:09+00:00,129,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,26.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12589,2,13,Exfiltration,2024-06-06 08:54:55+00:00,40,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,33.1,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
30810,30,6810,Exfiltration,2024-06-06 10:20:48+00:00,45,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,14.1,2.4,97.6,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
2298,6,58,Impact,2024-05-21 10:09:39+00:00,52,1716.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,24.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
7510,13,34586,Exfiltration,2024-06-12 21:04:15+00:00,4,360606.0,153085.0,153085.0,453297.0,119740.0,BenignPositive,0.0,35.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
11936,17,626,Exfiltration,2024-06-11 16:55:08+00:00,105,9160.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,43.5,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
8612,47,29,CommandAndControl,,79,,,,,,FalsePositive,0.0,63.6,99.9,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
3602,2,14,Exfiltration,2024-06-03 17:56:15+00:00,125,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,31.7,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
11800,2,13,Exfiltration,2024-06-05 13:00:36+00:00,61,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,25.7,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12746,2,13,Exfiltration,2024-06-13 04:47:13+00:00,63,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,36.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
13207,2,13,Exfiltration,2024-06-10 14:33:46+00:00,71,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,26.1,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
15098,17,997,Exfiltration,2024-06-11 14:53:24+00:00,75,360606.0,153085.0,153085.0,453297.0,1014.0,FalsePositive,0.0,71.6,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
10628,2,14,Exfiltration,2024-06-04 07:07:54+00:00,43,360606.0,153085.0,153085.0,236454.0,138268.0,BenignPositive,0.0,32.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12342,13,2076,Exfiltration,2024-06-05 16:21:50+00:00,46,360606.0,153085.0,153085.0,453297.0,217.0,BenignPositive,0.0,61.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
114895,51,1,InitialAccess,2024-06-09 23:12:52+00:00,12,360606.0,153085.0,153085.0,124357.0,138268.0,BenignPositive,0.0,25.5,0.0,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
1708,6,1411,Impact,2024-05-20 12:36:00+00:00,48,79.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,37.0,0.0,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12634,13,1970,Exfiltration,2024-06-03 00:16:14+00:00,44,360606.0,153085.0,153085.0,453297.0,6061.0,BenignPositive,0.0,36.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12706,232,4661,Exfiltration,2024-06-04 15:17:46+00:00,98,360606.0,1632.0,1632.0,453297.0,138268.0,BenignPositive,0.0,18.4,0.8,99.2,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
11834,13,128,Exfiltration,2024-06-04 20:00:47+00:00,67,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,25.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
5643,2,13,Exfiltration,2024-06-07 22:37:26+00:00,117,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,36.3,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
7795,37,1721,Exfiltration,2024-06-06 03:28:36+00:00,123,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,37.5,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
309673,17,3069,Exfiltration,2024-06-05 15:28:23+00:00,5,360606.0,792.0,792.0,453297.0,138268.0,FalsePositive,0.0,48.4,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
13926,13,6532,Exfiltration,2024-06-13 18:28:43+00:00,3,360606.0,153085.0,153085.0,453297.0,4379.0,BenignPositive,0.0,23.7,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
6426,2,14,Exfiltration,2024-06-05 16:10:36+00:00,103,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,27.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
2496,6,82,Impact,2024-06-01 16:50:55+00:00,48,6941.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,46.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
10902,2,13,Exfiltration,2024-06-06 02:03:20+00:00,73,360606.0,153085.0,153085.0,6.0,138268.0,BenignPositive,0.0,29.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
9142,47,29,CommandAndControl,,53,,,,,,FalsePositive,0.0,62.6,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
137633,13,37193,Exfiltration,2024-06-11 11:48:07+00:00,4,360606.0,153085.0,153085.0,102720.0,138268.0,BenignPositive,0.0,14.8,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
12358,13,5630,Exfiltration,2024-06-03 11:43:29+00:00,57,360606.0,153085.0,153085.0,453297.0,455.0,BenignPositive,0.0,55.7,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
310065,17,8010,Exfiltration,2024-06-07 14:20:05+00:00,5,360606.0,153085.0,153085.0,453297.0,138268.0,FalsePositive,0.0,34.9,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
8415,17,8551,Exfiltration,2024-06-06 09:31:38+00:00,143,360606.0,153085.0,153085.0,1522.0,138268.0,FalsePositive,0.0,37.5,100.0,0.0,0.0,CLOTURE_FP,0.0,FalsePositive,FalsePositive,FAIBLE
13199,2,13,Exfiltration,2024-06-05 19:41:51+00:00,43,360606.0,153085.0,153085.0,20374.0,138268.0,BenignPositive,0.0,26.9,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
13689,2,13,Exfiltration,2024-06-06 04:15:28+00:00,45,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,29.7,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
450954,48,220,SuspiciousActivity,2024-06-12 19:15:12+00:00,3,360606.0,153085.0,153085.0,6300.0,138268.0,BenignPositive,0.0,11.6,0.1,99.9,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
13907,13,3030,Exfiltration,2024-06-05 21:52:44+00:00,42,360606.0,153085.0,153085.0,453297.0,798.0,BenignPositive,0.0,49.7,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
14093,13,2181,Exfiltration,2024-06-05 13:39:16+00:00,49,360606.0,153085.0,153085.0,453297.0,369.0,BenignPositive,0.0,29.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
1615,6,1326,Impact,2024-05-23 10:56:50+00:00,102,299.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,24.0,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
10904,2,13,Exfiltration,2024-06-05 17:22:53+00:00,46,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,23.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
9347,2,13,Exfiltration,2024-06-09 21:09:37+00:00,76,360606.0,153085.0,153085.0,453297.0,138268.0,BenignPositive,0.0,43.3,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
11690,2,13,Exfiltration,2024-06-10 11:32:42+00:00,47,360606.0,153085.0,153085.0,6224.0,138268.0,BenignPositive,0.0,24.5,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
13834,2,13,Exfiltration,2024-06-03 09:46:55+00:00,43,360606.0,153085.0,153085.0,44487.0,138268.0,BenignPositive,0.0,25.4,0.0,100.0,0.0,CLOTURE_FP,1.0,BenignPositive,BenignPositive,FAIBLE
