IncidentId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,target
378658,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.04,0.0,0.96,25.0,1
378797,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.09090909090909091,0.0,0.9090909090909091,11.0,1
378828,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.09090909090909091,0.0,0.9090909090909091,11.0,1
378931,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.047619047619047616,0.0,0.9523809523809523,42.0,1
378980,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.047619047619047616,0.0,0.9523809523809523,42.0,1
379000,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
379037,1,4,1,1,4,0.2078272604588394,0.728744939271255,0.06342780026990553,0.3496228271564447,0.51426697277796,0.13611020006559527,0.21052631578947367,0.06501547987616099,0.7244582043343654,969.0,2
379183,1,4,1,1,3,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
379289,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
379300,4,4,2,2,1,0.0,1.0,0.0,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,1
379344,1,4,1,1,3,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
379541,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
379664,1,4,1,1,4,0.0,0.0,1.0,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
379711,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,2
379746,1,4,1,1,4,0.45454545454545453,0.0,0.5454545454545454,0.3496228271564447,0.51426697277796,0.13611020006559527,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,2
379795,1,4,1,1,4,0.45454545454545453,0.0,0.5454545454545454,0.3496228271564447,0.51426697277796,0.13611020006559527,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
379803,1,4,1,1,4,0.2857142857142857,0.0,0.7142857142857143,0.3496228271564447,0.51426697277796,0.13611020006559527,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
379905,1,4,1,1,4,0.2857142857142857,0.0,0.7142857142857143,0.3496228271564447,0.51426697277796,0.13611020006559527,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
379948,1,4,1,1,4,0.45454545454545453,0.0,0.5454545454545454,0.3496228271564447,0.51426697277796,0.13611020006559527,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
379972,2,4,2,2,3,0.11627906976744186,0.4883720930232558,0.3953488372093023,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.125,0.4,0.475,40.0,0
379982,1,4,1,1,4,0.0,0.0,1.0,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
380032,1,4,1,1,4,0.2857142857142857,0.0,0.7142857142857143,0.3496228271564447,0.51426697277796,0.13611020006559527,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
380088,1,4,1,1,4,0.0,0.0,1.0,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
380116,1,4,1,1,4,0.0,0.0,1.0,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
380136,1,4,1,1,4,0.0,0.0,1.0,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
380186,2,4,2,2,3,0.1956521739130435,0.6521739130434783,0.15217391304347827,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.19545454545454546,0.1409090909090909,0.6636363636363637,220.0,2
380285,1,4,1,1,4,0.0,0.0,1.0,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
380294,1,4,1,1,4,0.0,0.0,1.0,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
380335,1,4,1,1,4,0.2857142857142857,0.0,0.7142857142857143,0.3496228271564447,0.51426697277796,0.13611020006559527,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
380361,1,1,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.1,0.75,0.15,0.213,0.30106666666666665,0.48593333333333333,0.0,1
380405,1,4,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.23300970873786409,0.46116504854368934,0.3058252427184466,0.20212765957446807,0.44680851063829785,0.35106382978723405,94.0,0
380424,1,4,1,1,4,0.45454545454545453,0.0,0.5454545454545454,0.3496228271564447,0.51426697277796,0.13611020006559527,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,2
380501,1,4,1,1,4,0.0,0.0,1.0,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
380602,1,4,1,1,4,0.45454545454545453,0.0,0.5454545454545454,0.3496228271564447,0.51426697277796,0.13611020006559527,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
380644,1,4,1,1,4,0.0,0.0,1.0,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.10752688172043011,0.3333333333333333,0.5591397849462365,93.0,0
380717,3,4,1,2,2,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.4973293768545994,0.10801186943620178,0.39465875370919884,1685.0,2
380755,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
380776,1,2,1,1,2,0.17543859649122806,0.5964912280701754,0.22807017543859648,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.17857142857142858,0.23214285714285715,0.5892857142857143,56.0,2
380820,2,4,1,2,4,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.109375,0.03125,0.859375,64.0,2
380850,1,1,1,1,1,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.213,0.30106666666666665,0.48593333333333333,0.0,1
380890,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,1
380953,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
381004,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
381281,2,4,2,2,4,0.7272727272727273,0.09090909090909091,0.18181818181818182,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.14521841794569068,0.5879574970484062,0.2668240850059032,847.0,2
381369,2,4,2,2,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,2
381379,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,1
381448,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.213,0.30106666666666665,0.48593333333333333,0.0,2
381461,1,4,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,28.0,1
381528,1,4,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,15.0,1
381749,1,4,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,65.0,1
381770,1,4,1,1,3,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,65.0,1
381789,1,4,1,1,3,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,65.0,1
381803,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
381821,1,4,1,1,3,0.0,1.0,0.0,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,65.0,1
381951,1,4,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
381980,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.16326530612244897,0.12244897959183673,0.7142857142857143,49.0,2
381984,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.16326530612244897,0.12244897959183673,0.7142857142857143,49.0,2
382073,2,4,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,28.0,1
382075,1,4,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,65.0,1
382110,1,4,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.213,0.30106666666666665,0.48593333333333333,0.0,1
382196,1,4,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.08953102794883941,0.591189009947892,0.3192799621032686,0.0,0.0,1.0,65.0,1
382405,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
382428,1,4,1,1,2,0.0,1.0,0.0,0.1111111111111111,0.8333333333333334,0.05555555555555555,0.213,0.30106666666666665,0.48593333333333333,0.0,1
382435,1,4,1,1,2,0.0,1.0,0.0,0.1111111111111111,0.8333333333333334,0.05555555555555555,0.213,0.30106666666666665,0.48593333333333333,0.0,1
382438,1,4,1,1,4,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,1
382508,2,4,1,1,2,0.0,1.0,0.0,0.3496228271564447,0.51426697277796,0.13611020006559527,0.0,0.0,1.0,12.0,1
382528,1,4,1,1,2,0.0,1.0,0.0,0.1111111111111111,0.8333333333333334,0.05555555555555555,0.213,0.30106666666666665,0.48593333333333333,0.0,1
382584,1,4,1,1,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.25,0.5480769230769231,0.20192307692307693,0.09090909090909091,0.09090909090909091,0.8181818181818182,11.0,1
382628,1,4,1,1,4,0.20276497695852536,0.6820276497695853,0.1152073732718894,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.20276497695852536,0.1152073732718894,0.6820276497695853,217.0,1
382630,2,4,1,1,2,0.0,1.0,0.0,0.3496228271564447,0.51426697277796,0.13611020006559527,0.0,0.0,1.0,12.0,1
382640,2,4,1,1,2,0.0,1.0,0.0,0.3496228271564447,0.51426697277796,0.13611020006559527,0.0,0.0,1.0,12.0,1
382667,1,4,1,1,3,0.1543586896168795,0.7345918933925597,0.1110494169905608,0.15318230852211434,0.7351672060409924,0.11165048543689321,0.1547085201793722,0.11042600896860987,0.7348654708520179,1784.0,1
382759,1,4,1,1,2,0.0,1.0,0.0,0.1111111111111111,0.8333333333333334,0.05555555555555555,0.213,0.30106666666666665,0.48593333333333333,0.0,1
382778,2,4,1,1,2,0.0,1.0,0.0,0.3496228271564447,0.51426697277796,0.13611020006559527,0.0,0.0,1.0,12.0,1
382793,1,4,1,1,2,0.0,1.0,0.0,0.1111111111111111,0.8333333333333334,0.05555555555555555,0.213,0.30106666666666665,0.48593333333333333,0.0,1
382975,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
382983,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383009,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
383027,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383083,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383191,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,1
383245,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383337,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383393,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383440,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383471,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383502,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383605,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383644,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383677,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
383796,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383855,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383867,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383948,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
383975,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384019,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
384031,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384161,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384191,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384222,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
384283,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384310,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
384376,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
384386,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384392,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384430,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384444,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384453,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
384458,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
384545,1,4,1,1,2,0.213,0.48593333333333333,0.30106666666666665,0.09868421052631579,0.756578947368421,0.14473684210526316,0.213,0.30106666666666665,0.48593333333333333,0.0,1
384652,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,1
384662,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384683,1,4,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.3496228271564447,0.51426697277796,0.13611020006559527,0.213,0.30106666666666665,0.48593333333333333,0.0,0
384687,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384701,1,4,1,1,3,0.3409090909090909,0.3181818181818182,0.3409090909090909,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.3409090909090909,0.3409090909090909,0.3181818181818182,44.0,0
384709,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
384718,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
384740,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384755,1,4,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.17177914110429449,0.6993865030674846,0.12883435582822086,0.213,0.30106666666666665,0.48593333333333333,0.0,0
384767,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
384819,1,4,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.213,0.30106666666666665,0.48593333333333333,0.0,2
384904,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
384950,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
384960,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
385136,1,4,1,1,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.25,0.5480769230769231,0.20192307692307693,0.09090909090909091,0.09090909090909091,0.8181818181818182,11.0,1
385160,1,4,1,1,2,0.09090909090909091,0.8181818181818182,0.09090909090909091,0.25,0.5480769230769231,0.20192307692307693,0.09090909090909091,0.09090909090909091,0.8181818181818182,11.0,1
385201,1,4,1,1,3,0.213,0.48593333333333333,0.30106666666666665,0.13793103448275862,0.6551724137931034,0.20689655172413793,0.213,0.30106666666666665,0.48593333333333333,0.0,1
385213,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,2
385223,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
385229,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,2
385366,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
385371,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
385461,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
385478,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
385495,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
385518,1,4,1,1,4,0.15384615384615385,0.14285714285714285,0.7032967032967034,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.15384615384615385,0.7032967032967034,0.14285714285714285,182.0,0
385541,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
385624,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
385657,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
385660,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
385727,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
385754,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,0
385773,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
385789,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.213,0.30106666666666665,0.48593333333333333,0.0,0
385839,1,4,1,1,4,0.213,0.48593333333333333,0.30106666666666665,0.1488095238095238,0.33134920634920634,0.5198412698412699,0.213,0.30106666666666665,0.48593333333333333,0.0,0
385843,1,4,1,1,3,0.2949438202247191,0.09269662921348315,0.6123595505617978,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.29577464788732394,0.6112676056338028,0.09295774647887324,355.0,2
385845,1,4,1,1,4,0.14257425742574256,0.08267326732673268,0.7747524752475248,0.22135460872517398,0.35851298591071123,0.4201324053641147,0.1407260069617106,0.7782197911486822,0.08105420188960716,2011.0,0
