IncidentId,OrgId,nb_alerts,nb_evidences,nb_categories,nb_detectors,nb_entity_types,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate,category_tp_rate,category_bp_rate,category_fp_rate,hour_of_day,day_of_week,is_weekend,is_business_hours,incident_duration_min,alert_rate_per_hour,hour_sin,hour_cos,day_sin,day_cos,ip_ti_score,ip_in_blocklist,ip_nb_sources,hash_ti_score,hash_in_blocklist,hash_nb_sources,ti_score_max,ti_score_combined,any_ioc_in_blocklist,asset_sensitivity_score,asset_internet_exposed,asset_criticality_score,asset_risk_score,asset_patch_risk,sandbox_malware_score,sandbox_network_conns,sandbox_process_injection,sandbox_c2_beaconing,has_sandbox_analysis,detector_tp_rate,detector_fp_rate,detector_bp_rate,detector_nb_incidents,org_tp_rate,org_fp_rate,org_bp_rate,org_nb_incidents,has_ip,has_file,has_account,has_email,suspicion_level_encoded,has_threat_family,is_windows,target
368590,17,4,4,1.0,1.0,1.0,0.20606060606060606,0.4485151515151515,0.3443333333333333,0.05377961639714178,0.7604362542309139,0.184655885671305,9.0,4.0,0,1,0.0,4.0,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,1.0,0.0,0.0,42.0,43.0,0,8,0,1,1,3,1.0,0.0,0.0,0.0,1,0.0,1.0,0.0,151.0,0.00641025641025641,0.9935897435897436,0.0,156.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
368639,17,4,4,1.0,1.0,1.0,0.1619047619047619,0.3524047619047619,0.48483333333333334,0.05377961639714178,0.7604362542309139,0.184655885671305,22.0,3.0,0,0,0.0,4.0,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,1.0,0.0,151.0,0.00641025641025641,0.9935897435897436,0.0,156.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
368815,136,4,4,1.0,1.0,1.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,22.0,6.0,1,0,0.0,4.0,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.0,0.25396825396825395,0.746031746031746,63.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
368930,136,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.0,0.25396825396825395,0.746031746031746,63.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
368934,136,4,4,1.0,1.0,1.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,18.0,1.0,0,1,0.0,4.0,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336,10.0,0.0,0.0,27.0,1.0,19.0,27.0,37.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.0,0.25396825396825395,0.746031746031746,63.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
368961,136,4,4,1.0,1.0,1.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,23.0,1.0,0,0,0.0,4.0,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336,31.0,0.0,1.0,27.0,1.0,19.0,31.0,58.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.0,0.25396825396825395,0.746031746031746,63.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
369091,136,4,4,1.0,1.0,1.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,15.0,3.0,0,1,0.0,4.0,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.0,0.25396825396825395,0.746031746031746,63.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
369155,136,4,4,1.0,1.0,1.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,16.0,4.0,0,1,0.0,4.0,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,57.0,0.0,2.0,27.0,1.0,19.0,57.0,84.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.0,0.25396825396825395,0.746031746031746,63.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
369220,136,4,4,1.0,1.0,1.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,6.0,6.0,1,0,0.0,4.0,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,19.0,0.0,1.0,27.0,1.0,19.0,27.0,46.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.0,0.25396825396825395,0.746031746031746,63.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
369282,136,4,4,2.0,2.0,2.0,0.6784848484848486,0.13151666666666667,0.1899439393939394,0.27630097843969176,0.32496320027708026,0.39812970819984417,9.0,4.0,0,1,2382.85,0.10069437160418722,0.7071067811865476,-0.7071067811865475,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.7053140096618358,0.18357487922705315,0.1111111111111111,207.0,0.0,0.25396825396825395,0.746031746031746,63.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
369290,136,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.0,0.25396825396825395,0.746031746031746,63.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
369338,136,4,4,1.0,1.0,1.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,15.0,2.0,0,1,0.0,4.0,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.0,0.25396825396825395,0.746031746031746,63.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
369370,136,4,4,1.0,1.0,1.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,18.0,3.0,0,1,0.0,4.0,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,0.0,0.25396825396825395,0.746031746031746,63.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
369595,136,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.0,0.25396825396825395,0.746031746031746,63.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
369613,136,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.0,0.25396825396825395,0.746031746031746,63.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0
369704,565,4,4,1.0,1.0,1.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.24401913875598086,0.49282296650717705,0.2583732057416268,22.0,5.0,1,0,0.0,4.0,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.25,0.5,0.25,8.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
369726,565,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.25,0.5,0.25,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
369747,565,4,4,1.0,1.0,1.0,0.20606060606060606,0.5394242424242424,0.2534242424242424,0.15379310344827588,0.6755172413793104,0.1693103448275862,3.0,3.0,0,0,0.0,4.0,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.25,0.5,0.25,8.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
369828,565,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.25,0.5,0.25,8.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
369852,76,4,4,1.0,1.0,1.0,0.3913154533844189,0.05734418901660281,0.5513173690932311,0.27630097843969176,0.32496320027708026,0.39812970819984417,10.0,5.0,1,1,0.0,4.0,0.49999999999999994,-0.8660254037844387,-0.9749279121818236,-0.2225209339563146,40.0,0.0,3.0,27.0,1.0,19.0,40.0,67.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3933463796477495,0.5577299412915852,0.04892367906066536,511.0,1.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
369955,78,4,4,1.0,1.0,1.0,0.20803212851405622,0.5172730923694779,0.27455020080321285,0.27630097843969176,0.32496320027708026,0.39812970819984417,1.0,3.0,0,0,2233.016666666667,0.10744905497063804,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.2,0.2857142857142857,0.5142857142857142,70.0,0.14285714285714285,0.0,0.8571428571428571,70.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
369985,317,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.030303030303030304,0.030303030303030304,0.9393939393939394,33.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
370212,3340,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
370237,991,4,4,0.0,0.0,0.0,0.29696969696969694,0.4485151515151515,0.2534242424242424,0.23295454545454544,0.45170454545454547,0.3153409090909091,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.8,0.0,0.2,5.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
370239,27,4,4,1.0,1.0,1.0,0.16015873015873017,0.03793730158730159,0.8018753968253969,0.27630097843969176,0.32496320027708026,0.39812970819984417,16.0,0.0,0,1,0.0,4.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.15763546798029557,0.8152709359605911,0.027093596059113302,406.0,0.08333333333333333,0.25,0.6666666666666666,12.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
370317,27,4,4,1.0,1.0,1.0,0.16015873015873017,0.03793730158730159,0.8018753968253969,0.27630097843969176,0.32496320027708026,0.39812970819984417,13.0,1.0,0,1,0.0,4.0,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336,0.0,0.0,0.0,27.0,1.0,19.0,27.0,27.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.15763546798029557,0.8152709359605911,0.027093596059113302,406.0,0.08333333333333333,0.25,0.6666666666666666,12.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
370345,27,4,4,1.0,1.0,1.0,0.16015873015873017,0.03793730158730159,0.8018753968253969,0.27630097843969176,0.32496320027708026,0.39812970819984417,19.0,1.0,0,0,0.0,4.0,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.15763546798029557,0.8152709359605911,0.027093596059113302,406.0,0.08333333333333333,0.25,0.6666666666666666,12.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
370455,1634,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2.0
370486,1634,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
370562,177,4,4,1.0,1.0,1.0,0.5929824561403508,0.25966666666666666,0.14671929824561403,0.39589719405800516,0.44564961094081584,0.15468049988210328,10.0,0.0,0,1,0.0,4.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.9333333333333333,0.0,0.06666666666666667,15.0,0.6206896551724138,0.3448275862068966,0.034482758620689655,29.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
370701,177,4,4,1.0,1.0,1.0,0.5929824561403508,0.25966666666666666,0.14671929824561403,0.39589719405800516,0.44564961094081584,0.15468049988210328,18.0,0.0,0,1,0.0,4.0,-1.0,-1.8369701987210297e-16,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.9333333333333333,0.0,0.06666666666666667,15.0,0.6206896551724138,0.3448275862068966,0.034482758620689655,29.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
370710,177,4,4,1.0,1.0,1.0,0.5929824561403508,0.25966666666666666,0.14671929824561403,0.39589719405800516,0.44564961094081584,0.15468049988210328,17.0,0.0,0,1,0.0,4.0,-0.9659258262890683,-0.25881904510252063,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,49,0,2,2,1,27.0,10.0,0.0,0.0,1,0.9333333333333333,0.0,0.06666666666666667,15.0,0.6206896551724138,0.3448275862068966,0.034482758620689655,29.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
370713,177,4,4,1.0,1.0,1.0,0.5929824561403508,0.25966666666666666,0.14671929824561403,0.39589719405800516,0.44564961094081584,0.15468049988210328,20.0,0.0,0,0,0.0,4.0,-0.8660254037844386,0.5000000000000001,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.9333333333333333,0.0,0.06666666666666667,15.0,0.6206896551724138,0.3448275862068966,0.034482758620689655,29.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
370769,275,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.2857142857142857,0.7142857142857143,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
371028,30,4,4,1.0,1.0,1.0,0.20606060606060606,0.4485151515151515,0.3443333333333333,0.05377961639714178,0.7604362542309139,0.184655885671305,19.0,3.0,0,0,0.0,4.0,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.7946428571428571,0.20535714285714285,112.0,0.0,0.7309941520467836,0.26900584795321636,171.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
371079,30,4,4,1.0,1.0,1.0,0.33723118279569897,0.5926081989247313,0.0701364247311828,0.27630097843969176,0.32496320027708026,0.39812970819984417,15.0,4.0,0,1,0.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.3403361344537815,0.06302521008403361,0.5966386554621849,476.0,0.0,0.7309941520467836,0.26900584795321636,171.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
371121,30,4,4,1.0,1.0,1.0,0.20606060606060606,0.4485151515151515,0.3443333333333333,0.05377961639714178,0.7604362542309139,0.184655885671305,16.0,0.0,0,1,0.0,4.0,-0.8660254037844384,-0.5000000000000004,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.6363636363636364,0.36363636363636365,11.0,0.0,0.7309941520467836,0.26900584795321636,171.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
371282,30,4,4,1.0,1.0,1.0,0.20606060606060606,0.4485151515151515,0.3443333333333333,0.05377961639714178,0.7604362542309139,0.184655885671305,13.0,4.0,0,1,0.0,4.0,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.0,0.7946428571428571,0.20535714285714285,112.0,0.0,0.7309941520467836,0.26900584795321636,171.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
371353,41,4,4,1.0,1.0,1.0,0.29696969696969694,0.4485151515151515,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,21.0,0.0,0,0,0.0,4.0,-0.7071067811865477,0.7071067811865474,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,1.0,0.0,0.0,116.0,0.9834710743801653,0.008264462809917356,0.008264462809917356,121.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
371379,947,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
371541,401,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.4166666666666667,0.5833333333333334,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
371629,401,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.4166666666666667,0.5833333333333334,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
371672,401,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.4166666666666667,0.5833333333333334,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
371686,401,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.4166666666666667,0.5833333333333334,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
371750,401,4,4,1.0,1.0,1.0,0.16015873015873017,0.03793730158730159,0.8018753968253969,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,4.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,11.0,0.0,0.0,27.0,1.0,19.0,27.0,38.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,0.15763546798029557,0.8152709359605911,0.027093596059113302,406.0,0.4166666666666667,0.5833333333333334,0.0,12.0,1.0,1.0,1.0,1.0,0.0,0,0,0.0
371845,41,4,4,1.0,1.0,1.0,0.29696969696969694,0.4485151515151515,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,15.0,4.0,0,1,0.0,4.0,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,1.0,0.0,0.0,116.0,0.9834710743801653,0.008264462809917356,0.008264462809917356,121.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
371867,1260,4,4,0.0,0.0,0.0,0.21541007343055124,0.06327448546902471,0.7206911779915193,0.27630097843969176,0.32496320027708026,0.39812970819984417,12.0,0.0,0,1,0.0,4.0,1.2246467991473532e-16,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,2,2,2,0.0,0.0,0.0,0.0,0,0.21537503890445067,0.7217553688141923,0.06224712107065048,3213.0,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0
371891,462,4,4,1.0,1.0,1.0,0.1511111111111111,0.39557777777777775,0.4525111111111111,0.23440043407487793,0.5539880629408573,0.2116115029842648,13.0,0.0,0,1,0.0,4.0,-0.2588190451025208,-0.9659258262890683,0.0,1.0,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,49,0,2,2,1,27.0,10.0,0.0,0.0,1,0.22666666666666666,0.27876666666666666,0.4933666666666667,0.0,0.0,0.16666666666666666,0.8333333333333334,6.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0
372015,41,4,4,1.0,1.0,1.0,0.29696969696969694,0.4485151515151515,0.2534242424242424,0.05377961639714178,0.7604362542309139,0.184655885671305,17.0,2.0,0,1,0.0,4.0,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434,42.0,0.0,2.0,27.0,1.0,19.0,42.0,69.0,1,8,0,1,1,3,27.0,10.0,0.0,0.0,1,1.0,0.0,0.0,116.0,0.9834710743801653,0.008264462809917356,0.008264462809917356,121.0,1.0,1.0,1.0,1.0,0.0,0,0,2.0
