ioc_value,ioc_type,ti_score,in_blocklist,nb_sources_flagging,threat_categories,last_seen_malicious,geo_country
36286,sha256,2,0,2,,,
163,sha256,2,0,2,,,
4598,sha256,2,0,2,,,
42352,sha256,2,0,2,,,
41918,sha256,0,0,0,,,
32583,sha256,1,0,1,,,
41162,sha256,0,0,0,,,
38226,sha256,0,0,0,,,
37573,sha256,2,0,2,,,
34139,sha256,1,0,1,,,
44744,sha256,0,0,0,,,
41382,sha256,2,0,2,,,
37314,sha256,2,0,2,,,
36122,sha256,1,0,1,,,
32488,sha256,0,0,0,,,
31889,sha256,0,0,0,,,
2828,sha256,0,0,0,,,
31811,sha256,2,0,2,,,
43578,sha256,1,0,1,,,
9699,sha256,1,0,1,,,
2225,sha256,0,0,0,,,
35514,sha256,2,0,2,,,
3549,sha256,0,0,0,,,
37826,sha256,1,0,1,,,
43162,sha256,2,0,2,,,
35599,sha256,0,0,0,,,
42532,sha256,0,0,0,,,
35209,sha256,2,0,2,,,
39802,sha256,1,0,1,,,
38298,sha256,2,0,2,,,
39124,sha256,0,0,0,,,
34661,sha256,0,0,0,,,
8116,sha256,0,0,0,,,
40637,sha256,0,0,0,,,
31738,sha256,1,0,1,,,
34780,sha256,1,0,1,,,
45471,sha256,0,0,0,,,
38180,sha256,1,0,1,,,
5953,sha256,1,0,1,,,
47906,sha256,1,0,1,,,
879,sha256,5,0,4,,,
68455,sha256,4,0,3,,,
106359,sha256,4,0,3,,,
21102,sha256,5,0,4,,,
11750,sha256,1,0,1,,,
42641,sha256,5,0,4,,,
14056,sha256,0,0,0,,,
40030,sha256,4,0,3,,,
137966,sha256,2,0,2,,,
34951,sha256,0,0,0,,,
94721,sha256,0,0,0,,,
117500,sha256,5,0,4,,,
70393,sha256,1,0,1,,,
45514,sha256,4,0,3,,,
114853,sha256,2,0,2,,,
131657,sha256,0,0,0,,,
86545,sha256,2,0,2,,,
111629,sha256,1,0,1,,,
73068,sha256,1,0,1,,,
79228,sha256,2,0,2,,,
64659,sha256,4,0,3,,,
135601,sha256,1,0,1,,,
62531,sha256,2,0,2,,,
31299,sha256,0,0,0,,,
65658,sha256,2,0,2,,,
65316,sha256,2,0,2,,,
60329,sha256,5,0,4,,,
46112,sha256,1,0,1,,,
123930,sha256,4,0,3,,,
68887,sha256,4,0,3,,,
45138,sha256,5,0,4,,,
79705,sha256,4,0,3,,,
128411,sha256,2,0,2,,,
60807,sha256,0,0,0,,,
75130,sha256,0,0,0,,,
33310,sha256,1,0,1,,,
48504,sha256,1,0,1,,,
35717,sha256,1,0,1,,,
10054,sha256,2,0,2,,,
30790,sha256,0,0,0,,,
47999,sha256,0,0,0,,,
44603,sha256,0,0,0,,,
67103,sha256,1,0,1,,,
51,sha256,0,0,0,,,
64857,sha256,0,0,0,,,
99195,sha256,0,0,0,,,
48114,sha256,4,0,3,,,
26535,sha256,4,0,3,,,
54144,sha256,1,0,1,,,
590,sha256,0,0,0,,,
2071,sha256,1,0,1,,,
115041,sha256,0,0,0,,,
123365,sha256,0,0,0,,,
101764,sha256,0,0,0,,,
68426,sha256,1,0,1,,,
34940,sha256,0,0,0,,,
65703,sha256,2,0,2,,,
70694,sha256,1,0,1,,,
24264,sha256,1,0,1,,,
80973,sha256,0,0,0,,,
11704,sha256,2,0,2,,,
28379,sha256,0,0,0,,,
32461,sha256,1,0,1,,,
53971,sha256,1,0,1,,,
36811,sha256,0,0,0,,,
97277,sha256,0,0,0,,,
24488,sha256,4,0,3,,,
95,sha256,2,0,2,,,
123702,sha256,1,0,1,,,
113311,sha256,2,0,2,,,
27764,sha256,2,0,2,,,
114730,sha256,1,0,1,,,
8638,sha256,1,0,1,,,
122099,sha256,1,0,1,,,
128353,sha256,1,0,1,,,
3551,sha256,0,0,0,,,
12569,sha256,1,0,1,,,
21623,sha256,1,0,1,,,
125185,sha256,1,0,1,,,
41948,sha256,2,0,2,,,
79021,sha256,1,0,1,,,
69768,sha256,0,0,0,,,
2149,sha256,0,0,0,,,
74858,sha256,5,0,4,,,
84680,sha256,4,0,3,,,
94328,sha256,2,0,2,,,
489,sha256,0,0,0,,,
20945,sha256,0,0,0,,,
7533,sha256,1,0,1,,,
24130,sha256,4,0,3,,,
87870,sha256,0,0,0,,,
68,sha256,1,0,1,,,
100565,sha256,0,0,0,,,
22718,sha256,2,0,2,,,
137204,sha256,0,0,0,,,
70348,sha256,0,0,0,,,
16641,sha256,1,0,1,,,
14699,sha256,0,0,0,,,
13339,sha256,1,0,1,,,
13247,sha256,2,0,2,,,
33588,sha256,1,0,1,,,
36303,sha256,1,0,1,,,
39070,sha256,0,0,0,,,
15254,sha256,2,0,2,,,
13450,sha256,1,0,1,,,
14185,sha256,0,0,0,,,
15935,sha256,0,0,0,,,
44336,sha256,1,0,1,,,
16363,sha256,0,0,0,,,
13397,sha256,1,0,1,,,
116553,sha256,1,0,1,,,
15626,sha256,1,0,1,,,
43291,sha256,2,0,2,,,
95656,sha256,1,0,1,,,
15740,sha256,0,0,0,,,
13561,sha256,2,0,2,,,
16643,sha256,0,0,0,,,
33445,sha256,2,0,2,,,
16087,sha256,2,0,2,,,
14578,sha256,2,0,2,,,
14884,sha256,2,0,2,,,
31515,sha256,0,0,0,,,
86273,sha256,1,0,1,,,
130704,sha256,0,0,0,,,
3936,sha256,1,0,1,,,
13787,sha256,0,0,0,,,
14513,sha256,2,0,2,,,
114290,sha256,2,0,2,,,
15693,sha256,1,0,1,,,
15399,sha256,1,0,1,,,
37829,sha256,0,0,0,,,
36242,sha256,1,0,1,,,
16029,sha256,0,0,0,,,
15618,sha256,1,0,1,,,
13200,sha256,1,0,1,,,
35275,sha256,1,0,1,,,
15198,sha256,2,0,2,,,
14359,sha256,2,0,2,,,
9353,sha256,0,0,0,,,
81348,sha256,1,0,1,,,
15584,sha256,0,0,0,,,
102764,sha256,1,0,1,,,
14626,sha256,2,0,2,,,
16106,sha256,2,0,2,,,
39959,sha256,1,0,1,,,
4134,sha256,1,0,1,,,
88990,sha256,2,0,2,,,
14583,sha256,2,0,2,,,
13233,sha256,0,0,0,,,
13995,sha256,2,0,2,,,
14432,sha256,1,0,1,,,
13714,sha256,0,0,0,,,
15252,sha256,1,0,1,,,
44072,sha256,0,0,0,,,
38296,sha256,1,0,1,,,
4273,sha256,2,0,2,,,
104601,sha256,1,0,1,,,
14028,sha256,0,0,0,,,
130419,sha256,1,0,1,,,
14339,sha256,0,0,0,,,
16423,sha256,1,0,1,,,
13977,sha256,2,0,2,,,
15371,sha256,2,0,2,,,
15062,sha256,1,0,1,,,
16295,sha256,1,0,1,,,
37817,sha256,1,0,1,,,
15867,sha256,0,0,0,,,
15435,sha256,1,0,1,,,
10189,sha256,1,0,1,,,
122957,sha256,0,0,0,,,
15687,sha256,2,0,2,,,
15085,sha256,1,0,1,,,
13946,sha256,1,0,1,,,
15575,sha256,2,0,2,,,
15022,sha256,2,0,2,,,
14303,sha256,0,0,0,,,
37406,sha256,1,0,1,,,
45524,sha256,1,0,1,,,
13917,sha256,0,0,0,,,
16046,sha256,2,0,2,,,
33769,sha256,0,0,0,,,
39655,sha256,2,0,2,,,
14796,sha256,0,0,0,,,
15490,sha256,2,0,2,,,
30782,sha256,0,0,0,,,
134048,sha256,2,0,2,,,
116981,sha256,2,0,2,,,
15319,sha256,2,0,2,,,
13130,sha256,2,0,2,,,
13942,sha256,2,0,2,,,
41309,sha256,1,0,1,,,
41456,sha256,2,0,2,,,
8093,sha256,1,0,1,,,
43483,sha256,2,0,2,,,
14970,sha256,1,0,1,,,
15430,sha256,1,0,1,,,
16068,sha256,0,0,0,,,
15601,sha256,2,0,2,,,
14823,sha256,0,0,0,,,
16097,sha256,0,0,0,,,
15696,sha256,2,0,2,,,
16261,sha256,0,0,0,,,
13154,sha256,2,0,2,,,
40290,sha256,0,0,0,,,
47231,sha256,2,0,2,,,
7933,sha256,2,0,2,,,
43958,sha256,2,0,2,,,
15986,sha256,1,0,1,,,
9289,sha256,0,0,0,,,
9083,sha256,1,0,1,,,
15204,sha256,0,0,0,,,
8835,sha256,0,0,0,,,
16695,sha256,0,0,0,,,
13350,sha256,1,0,1,,,
16771,sha256,0,0,0,,,
16043,sha256,1,0,1,,,
15420,sha256,2,0,2,,,
15634,sha256,0,0,0,,,
40894,sha256,0,0,0,,,
13326,sha256,2,0,2,,,
14661,sha256,2,0,2,,,
13835,sha256,0,0,0,,,
