ioc_value,ioc_type,ti_score,ti_reputation,in_blocklist,nb_sources_flagging,ti_confidence,ti_first_seen_days_ago,ti_trend,threat_categories,geo_country
27786.0,sha256,19,clean,0,13,0.69,221,decreasing,,
2869.0,sha256,15,clean,0,10,0.58,274,stable,,
44458.0,sha256,19,clean,0,13,0.6,29,stable,,
2746.0,sha256,50,suspicious,1,36,0.66,180,stable,Backdoor,
6295.0,sha256,30,clean,1,21,0.95,11,stable,Trojan,
635.0,sha256,24,clean,1,17,0.63,336,stable,Trojan,
242.0,sha256,36,clean,1,25,0.94,199,stable,Dropper,
79.0,sha256,44,suspicious,1,31,0.8,70,decreasing,Trojan,
18158.0,sha256,0,clean,0,0,0.57,258,increasing,,
311.0,sha256,49,suspicious,1,35,0.5,164,stable,Ransomware,
617.0,sha256,27,clean,1,19,0.64,85,decreasing,Dropper,
1880.0,sha256,5,clean,0,3,0.83,348,increasing,,
12644.0,sha256,20,clean,0,14,0.52,62,increasing,,
2343.0,sha256,34,clean,1,24,0.6,356,increasing,Ransomware,
1262.0,sha256,32,clean,1,23,0.86,341,decreasing,Dropper,
270.0,sha256,36,clean,1,25,0.84,225,stable,Backdoor,
5761.0,sha256,37,clean,1,26,0.57,352,decreasing,Trojan,
327.0,sha256,26,clean,1,18,0.97,202,decreasing,Dropper,
19872.0,sha256,23,clean,1,16,0.51,199,stable,Trojan,
10976.0,sha256,56,suspicious,1,40,0.56,337,stable,Ransomware,
177.0,sha256,44,suspicious,1,31,0.75,287,increasing,Trojan,
1217.0,sha256,36,clean,1,25,0.75,35,decreasing,Backdoor,
130.0,sha256,54,suspicious,1,38,0.75,229,increasing,Backdoor,
42182.0,sha256,19,clean,0,13,0.61,211,stable,,
137.0,sha256,38,clean,1,27,0.92,118,stable,Ransomware,
40398.0,sha256,15,clean,0,10,0.63,315,stable,,
348.0,sha256,38,clean,1,27,0.74,36,decreasing,Backdoor,
300.0,sha256,40,clean,1,28,0.85,121,stable,Trojan,
448.0,sha256,25,clean,1,18,0.95,188,stable,Trojan,
477.0,sha256,21,clean,0,15,0.98,10,decreasing,,
24031.0,sha256,27,clean,1,19,0.57,202,stable,Trojan,
313.0,sha256,17,clean,0,12,0.64,186,increasing,,
7227.0,sha256,19,clean,0,13,0.71,323,stable,,
1352.0,sha256,34,clean,1,24,0.66,51,stable,Trojan,
6545.0,sha256,34,clean,1,24,0.96,308,stable,Trojan,
7068.0,sha256,22,clean,0,15,0.73,354,increasing,,
172.0,sha256,40,clean,1,28,0.53,4,stable,Trojan,
92906.0,sha256,55,suspicious,1,39,0.59,134,increasing,Trojan,
7714.0,sha256,25,clean,1,18,0.65,239,increasing,Ransomware,
117551.0,sha256,20,clean,0,14,0.96,269,stable,,
1232.0,sha256,42,suspicious,1,30,0.59,29,stable,Backdoor,
21053.0,sha256,35,clean,1,25,0.7,27,stable,Trojan,
543.0,sha256,26,clean,1,18,0.9,112,decreasing,Backdoor,
23495.0,sha256,13,clean,0,9,0.81,190,increasing,,
64.0,sha256,32,clean,1,23,0.71,66,increasing,Trojan,
7365.0,sha256,47,suspicious,1,33,0.66,260,stable,Backdoor,
359.0,sha256,16,clean,0,11,0.69,67,stable,,
45620.0,sha256,35,clean,1,25,0.57,141,increasing,Dropper,
38328.0,sha256,41,suspicious,1,29,0.66,139,increasing,Backdoor,
122073.0,sha256,22,clean,0,15,0.53,19,decreasing,,
2205.0,sha256,37,clean,1,26,0.92,164,stable,Backdoor,
121.0,sha256,32,clean,1,23,0.82,67,stable,Backdoor,
285.0,sha256,20,clean,0,14,0.72,362,stable,,
79815.0,sha256,18,clean,0,12,0.61,34,stable,,
1157.0,sha256,21,clean,0,15,0.97,258,decreasing,,
638.0,sha256,0,clean,0,0,0.65,107,decreasing,,
740.0,sha256,14,clean,0,10,0.57,46,increasing,,
213.0,sha256,25,clean,1,18,0.82,142,decreasing,Ransomware,
2191.0,sha256,14,clean,0,10,0.89,0,stable,,
3315.0,sha256,30,clean,1,21,0.64,75,stable,Dropper,
91.0,sha256,15,clean,0,10,0.84,107,stable,,
10055.0,sha256,41,suspicious,1,29,0.77,22,stable,Ransomware,
303.0,sha256,22,clean,0,15,0.52,315,increasing,,
133867.0,sha256,13,clean,0,9,0.83,103,increasing,,
20822.0,sha256,15,clean,0,10,0.89,208,decreasing,,
20610.0,sha256,25,clean,1,18,0.93,351,stable,Backdoor,
3947.0,sha256,21,clean,0,15,0.5,35,increasing,,
48110.0,sha256,19,clean,0,13,0.75,157,stable,,
3384.0,sha256,16,clean,0,11,0.96,55,increasing,,
4595.0,sha256,25,clean,1,18,0.77,213,stable,Trojan,
202.0,sha256,28,clean,1,20,0.71,193,increasing,Ransomware,
22810.0,sha256,24,clean,1,17,0.53,20,increasing,Backdoor,
4168.0,sha256,26,clean,1,18,0.84,220,stable,Ransomware,
75758.0,sha256,5,clean,0,3,0.64,358,stable,,
28415.0,sha256,50,suspicious,1,36,0.88,8,increasing,Backdoor,
786.0,sha256,29,clean,1,20,0.73,337,stable,Ransomware,
3385.0,sha256,48,suspicious,1,34,0.59,85,stable,Ransomware,
3166.0,sha256,16,clean,0,11,0.71,318,stable,,
7622.0,sha256,38,clean,1,27,0.71,19,stable,Dropper,
25671.0,sha256,30,clean,1,21,0.77,73,decreasing,Trojan,
2645.0,sha256,8,clean,0,5,0.97,194,increasing,,
109196.0,sha256,17,clean,0,12,0.51,224,stable,,
7510.0,sha256,47,suspicious,1,33,0.67,331,increasing,Trojan,
1224.0,sha256,28,clean,1,20,0.53,98,decreasing,Ransomware,
7548.0,sha256,14,clean,0,10,0.81,265,increasing,,
3258.0,sha256,28,clean,1,20,0.94,262,stable,Dropper,
79782.0,sha256,8,clean,0,5,0.84,127,stable,,
10101.0,sha256,0,clean,0,0,0.88,32,increasing,,
751.0,sha256,37,clean,1,26,0.65,143,stable,Dropper,
77028.0,sha256,33,clean,1,23,0.6,7,increasing,Trojan,
2420.0,sha256,35,clean,1,25,0.51,2,increasing,Trojan,
2845.0,sha256,25,clean,1,18,0.96,84,decreasing,Backdoor,
20220.0,sha256,22,clean,0,15,0.83,202,stable,,
1014.0,sha256,0,clean,0,0,0.58,242,stable,,
4359.0,sha256,29,clean,1,20,0.53,263,increasing,Dropper,
114.0,sha256,54,suspicious,1,38,0.81,234,increasing,Dropper,
262.0,sha256,21,clean,0,15,0.95,143,increasing,,
2020.0,sha256,24,clean,1,17,0.88,136,stable,Backdoor,
28156.0,sha256,11,clean,0,7,0.53,296,increasing,,
228.0,sha256,25,clean,1,18,0.97,76,stable,Dropper,
18455.0,sha256,52,suspicious,1,37,0.6,319,stable,Backdoor,
678.0,sha256,39,clean,1,28,0.87,280,stable,Dropper,
634.0,sha256,17,clean,0,12,0.79,151,stable,,
13531.0,sha256,37,clean,1,26,0.65,89,decreasing,Ransomware,
5650.0,sha256,6,clean,0,4,0.6,265,increasing,,
787.0,sha256,14,clean,0,10,0.64,72,stable,,
8763.0,sha256,27,clean,1,19,0.89,120,stable,Ransomware,
48621.0,sha256,15,clean,0,10,0.74,71,stable,,
3350.0,sha256,24,clean,1,17,0.76,153,stable,Ransomware,
2319.0,sha256,20,clean,0,14,0.7,22,increasing,,
6142.0,sha256,47,suspicious,1,33,0.87,126,increasing,Trojan,
37486.0,sha256,45,suspicious,1,32,0.61,10,increasing,Trojan,
11838.0,sha256,31,clean,1,22,0.58,116,increasing,Trojan,
67281.0,sha256,48,suspicious,1,34,0.55,320,stable,Trojan,
5957.0,sha256,23,clean,1,16,0.92,44,increasing,Dropper,
677.0,sha256,29,clean,1,20,0.97,48,stable,Dropper,
12452.0,sha256,7,clean,0,5,0.72,61,increasing,,
21554.0,sha256,29,clean,1,20,0.96,66,stable,Backdoor,
1726.0,sha256,40,clean,1,28,0.54,58,increasing,Backdoor,
5372.0,sha256,33,clean,1,23,0.89,68,stable,Trojan,
17850.0,sha256,58,suspicious,1,41,0.74,50,decreasing,Backdoor,
81481.0,sha256,65,suspicious,1,46,0.55,226,stable,Dropper,
408.0,sha256,49,suspicious,1,35,0.92,92,stable,Ransomware,
25147.0,sha256,47,suspicious,1,33,0.79,226,stable,Ransomware,
97479.0,sha256,43,suspicious,1,30,0.91,243,increasing,Ransomware,
17989.0,sha256,27,clean,1,19,0.67,281,increasing,Trojan,
118106.0,sha256,22,clean,0,15,0.89,62,decreasing,,
3543.0,sha256,6,clean,0,4,0.96,125,stable,,
111099.0,sha256,19,clean,0,13,0.61,227,stable,,
11709.0,sha256,16,clean,0,11,0.95,162,decreasing,,
264.0,sha256,16,clean,0,11,0.89,41,stable,,
764.0,sha256,26,clean,1,18,0.66,358,decreasing,Backdoor,
1909.0,sha256,28,clean,1,20,0.97,22,stable,Trojan,
4746.0,sha256,13,clean,0,9,0.52,102,increasing,,
35244.0,sha256,57,suspicious,1,41,0.73,154,stable,Trojan,
526.0,sha256,23,clean,1,16,0.73,294,stable,Trojan,
503.0,sha256,22,clean,0,15,0.7,337,stable,,
582.0,sha256,10,clean,0,7,0.85,53,stable,,
25963.0,sha256,28,clean,1,20,0.66,157,stable,Trojan,
1378.0,sha256,30,clean,1,21,0.92,363,stable,Backdoor,
405.0,sha256,10,clean,0,7,0.68,219,decreasing,,
628.0,sha256,29,clean,1,20,0.86,8,increasing,Ransomware,
395.0,sha256,30,clean,1,21,0.96,259,stable,Ransomware,
2754.0,sha256,35,clean,1,25,0.68,186,increasing,Dropper,
77511.0,sha256,13,clean,0,9,0.63,41,decreasing,,
7571.0,sha256,4,clean,0,2,0.78,220,decreasing,,
1558.0,sha256,34,clean,1,24,0.6,55,increasing,Trojan,
22489.0,sha256,16,clean,0,11,0.83,230,decreasing,,
15793.0,sha256,39,clean,1,28,0.84,127,stable,Ransomware,
103281.0,sha256,31,clean,1,22,0.51,26,increasing,Ransomware,
794.0,sha256,28,clean,1,20,0.75,72,increasing,Trojan,
60446.0,sha256,32,clean,1,23,0.97,38,stable,Ransomware,
249.0,sha256,21,clean,0,15,0.63,156,stable,,
66114.0,sha256,31,clean,1,22,0.94,46,decreasing,Dropper,
657.0,sha256,38,clean,1,27,0.7,360,decreasing,Backdoor,
802.0,sha256,28,clean,1,20,0.79,96,stable,Ransomware,
299.0,sha256,20,clean,0,14,0.87,74,stable,,
125331.0,sha256,18,clean,0,12,0.56,280,increasing,,
6077.0,sha256,15,clean,0,10,0.6,90,increasing,,
7951.0,sha256,28,clean,1,20,0.9,178,increasing,Backdoor,
647.0,sha256,24,clean,1,17,0.73,199,increasing,Ransomware,
35264.0,sha256,54,suspicious,1,38,0.84,167,increasing,Ransomware,
556.0,sha256,33,clean,1,23,0.7,251,stable,Trojan,
252.0,sha256,30,clean,1,21,0.69,25,increasing,Ransomware,
45425.0,sha256,1,clean,0,0,0.75,120,stable,,
1607.0,sha256,34,clean,1,24,0.6,340,stable,Trojan,
41961.0,sha256,40,clean,1,28,0.89,42,stable,Backdoor,
3593.0,sha256,9,clean,0,6,0.62,19,decreasing,,
5977.0,sha256,31,clean,1,22,0.78,213,stable,Trojan,
984.0,sha256,0,clean,0,0,0.81,27,stable,,
6554.0,sha256,59,suspicious,1,42,0.6,173,increasing,Backdoor,
875.0,sha256,30,clean,1,21,0.78,63,decreasing,Ransomware,
63903.0,sha256,16,clean,0,11,0.73,352,stable,,
38389.0,sha256,18,clean,0,12,0.63,283,decreasing,,
10448.0,sha256,35,clean,1,25,0.94,349,stable,Trojan,
29148.0,sha256,38,clean,1,27,0.59,50,decreasing,Ransomware,
2117.0,sha256,62,suspicious,1,44,0.51,6,decreasing,Backdoor,
301.0,sha256,18,clean,0,12,0.87,120,stable,,
23046.0,sha256,59,suspicious,1,42,0.88,42,stable,Trojan,
652.0,sha256,40,clean,1,28,0.63,334,increasing,Backdoor,
11060.0,sha256,30,clean,1,21,0.94,263,decreasing,Dropper,
758.0,sha256,16,clean,0,11,0.88,170,stable,,
75932.0,sha256,25,clean,1,18,0.67,245,stable,Ransomware,
455.0,sha256,17,clean,0,12,0.71,273,stable,,
59295.0,sha256,34,clean,1,24,0.59,148,increasing,Ransomware,
1068.0,sha256,24,clean,1,17,0.68,274,stable,Trojan,
412.0,sha256,25,clean,1,18,0.77,341,stable,Backdoor,
240.0,sha256,34,clean,1,24,0.88,47,decreasing,Ransomware,
11686.0,sha256,41,suspicious,1,29,0.74,226,stable,Trojan,
70.0,sha256,14,clean,0,10,0.72,190,stable,,
24936.0,sha256,47,suspicious,1,33,0.75,109,increasing,Dropper,
3621.0,sha256,8,clean,0,5,0.8,89,decreasing,,
30870.0,sha256,37,clean,1,26,0.75,105,stable,Backdoor,
107308.0,sha256,50,suspicious,1,36,0.94,88,increasing,Backdoor,
54.0,sha256,43,suspicious,1,30,0.93,74,increasing,Trojan,
236.0,sha256,14,clean,0,10,0.65,272,stable,,
397.0,sha256,15,clean,0,10,0.72,121,stable,,
461.0,sha256,33,clean,1,23,0.57,127,stable,Ransomware,
216.0,sha256,36,clean,1,25,0.92,202,stable,Dropper,
806.0,sha256,24,clean,1,17,0.65,341,stable,Ransomware,
248.0,sha256,30,clean,1,21,0.63,262,stable,Ransomware,
66555.0,sha256,30,clean,1,21,0.77,117,stable,Trojan,
100145.0,sha256,37,clean,1,26,0.71,141,stable,Ransomware,
89808.0,sha256,25,clean,1,18,0.79,25,decreasing,Ransomware,
538.0,sha256,62,suspicious,1,44,0.87,121,stable,Dropper,
121574.0,sha256,18,clean,0,12,0.65,326,stable,,
515.0,sha256,48,suspicious,1,34,0.82,320,stable,Dropper,
3729.0,sha256,33,clean,1,23,0.8,280,decreasing,Ransomware,
47829.0,sha256,29,clean,1,20,0.98,239,decreasing,Dropper,
18410.0,sha256,23,clean,1,16,0.85,337,stable,Dropper,
44409.0,sha256,28,clean,1,20,0.56,30,increasing,Dropper,
19654.0,sha256,25,clean,1,18,0.68,192,decreasing,Trojan,
31450.0,sha256,26,clean,1,18,0.64,105,decreasing,Ransomware,
122096.0,sha256,35,clean,1,25,0.96,334,stable,Backdoor,
20996.0,sha256,25,clean,1,18,0.56,343,stable,Backdoor,
256.0,sha256,12,clean,0,8,0.81,9,increasing,,
331.0,sha256,28,clean,1,20,0.98,240,stable,Trojan,
56.0,sha256,30,clean,1,21,0.78,220,stable,Dropper,
231.0,sha256,30,clean,1,21,0.84,160,increasing,Dropper,
504.0,sha256,18,clean,0,12,0.63,332,stable,,
3450.0,sha256,31,clean,1,22,0.64,54,stable,Backdoor,
533.0,sha256,26,clean,1,18,0.6,58,increasing,Dropper,
20944.0,sha256,24,clean,1,17,0.9,238,stable,Trojan,
114643.0,sha256,27,clean,1,19,0.55,94,stable,Dropper,
690.0,sha256,12,clean,0,8,0.61,298,increasing,,
28950.0,sha256,48,suspicious,1,34,0.73,73,increasing,Trojan,
113548.0,sha256,18,clean,0,12,0.74,9,stable,,
63906.0,sha256,29,clean,1,20,0.65,109,increasing,Trojan,
82232.0,sha256,26,clean,1,18,0.63,50,stable,Backdoor,
623.0,sha256,30,clean,1,21,0.61,114,increasing,Ransomware,
531.0,sha256,45,suspicious,1,32,0.72,134,stable,Dropper,
25577.0,sha256,42,suspicious,1,30,0.72,127,stable,Trojan,
133989.0,sha256,8,clean,0,5,0.66,197,stable,,
369.0,sha256,23,clean,1,16,0.63,255,increasing,Trojan,
1052.0,sha256,30,clean,1,21,0.8,72,stable,Dropper,
376.0,sha256,53,suspicious,1,38,0.66,183,increasing,Ransomware,
53654.0,sha256,24,clean,1,17,0.8,168,increasing,Ransomware,
481.0,sha256,41,suspicious,1,29,0.61,237,increasing,Ransomware,
92226.0,sha256,24,clean,1,17,0.68,130,stable,Backdoor,
496.0,sha256,42,suspicious,1,30,0.84,118,increasing,Ransomware,
20163.0,sha256,35,clean,1,25,0.55,120,decreasing,Dropper,
73603.0,sha256,28,clean,1,20,0.85,49,increasing,Dropper,
72833.0,sha256,18,clean,0,12,0.69,325,stable,,
22896.0,sha256,52,suspicious,1,37,0.54,339,decreasing,Dropper,
31130.0,sha256,55,suspicious,1,39,0.68,157,increasing,Backdoor,
32121.0,sha256,32,clean,1,23,0.76,183,stable,Trojan,
332.0,sha256,25,clean,1,18,0.84,181,stable,Dropper,
1197.0,sha256,15,clean,0,10,0.92,206,increasing,,
223.0,sha256,11,clean,0,7,0.74,166,increasing,,
432.0,sha256,41,suspicious,1,29,0.63,277,stable,Ransomware,
102980.0,sha256,33,clean,1,23,0.92,230,increasing,Trojan,
5098.0,sha256,20,clean,0,14,0.76,94,stable,,
1684.0,sha256,22,clean,0,15,0.68,250,stable,,
175.0,sha256,52,suspicious,1,37,0.71,88,stable,Trojan,
55976.0,sha256,47,suspicious,1,33,0.87,124,increasing,Backdoor,
1040.0,sha256,12,clean,0,8,0.62,128,decreasing,,
608.0,sha256,11,clean,0,7,0.7,86,increasing,,
227.0,sha256,32,clean,1,23,0.86,116,increasing,Dropper,
294.0,sha256,21,clean,0,15,0.79,196,stable,,
479.0,sha256,35,clean,1,25,0.94,332,stable,Trojan,
586.0,sha256,25,clean,1,18,0.85,196,increasing,Backdoor,
3865.0,sha256,27,clean,1,19,0.96,24,stable,Dropper,
107472.0,sha256,17,clean,0,12,0.52,88,stable,,
344.0,sha256,33,clean,1,23,0.76,114,decreasing,Trojan,
409.0,sha256,36,clean,1,25,0.89,329,stable,Trojan,
684.0,sha256,25,clean,1,18,0.64,189,increasing,Dropper,
326.0,sha256,25,clean,1,18,0.84,27,increasing,Backdoor,
1097.0,sha256,32,clean,1,23,0.6,94,decreasing,Ransomware,
2722.0,sha256,37,clean,1,26,0.51,294,increasing,Dropper,
3748.0,sha256,17,clean,0,12,0.95,313,stable,,
4759.0,sha256,32,clean,1,23,0.53,252,increasing,Ransomware,
792.0,sha256,31,clean,1,22,0.71,39,increasing,Dropper,
1161.0,sha256,30,clean,1,21,0.71,116,increasing,Trojan,
53153.0,sha256,23,clean,1,16,0.53,73,increasing,Trojan,
796.0,sha256,29,clean,1,20,0.51,322,stable,Trojan,
4101.0,sha256,18,clean,0,12,0.6,327,stable,,
1038.0,sha256,33,clean,1,23,0.73,282,stable,Backdoor,
597.0,sha256,35,clean,1,25,0.67,66,decreasing,Trojan,
2044.0,sha256,23,clean,1,16,0.93,93,decreasing,Backdoor,
428.0,sha256,38,clean,1,27,0.95,331,stable,Trojan,
267.0,sha256,18,clean,0,12,0.72,324,stable,,
682.0,sha256,34,clean,1,24,0.53,358,increasing,Dropper,
284.0,sha256,23,clean,1,16,0.68,49,stable,Trojan,
619.0,sha256,36,clean,1,25,0.94,235,decreasing,Ransomware,
224.0,sha256,24,clean,1,17,0.95,219,increasing,Dropper,
1339.0,sha256,32,clean,1,23,0.67,334,stable,Dropper,
1076.0,sha256,43,suspicious,1,30,0.91,266,stable,Trojan,
7489.0,sha256,49,suspicious,1,35,0.91,342,stable,Dropper,
43786.0,sha256,29,clean,1,20,0.63,194,stable,Backdoor,
243.0,sha256,40,clean,1,28,0.69,64,stable,Ransomware,
87469.0,sha256,13,clean,0,9,0.8,332,stable,,
3714.0,sha256,53,suspicious,1,38,0.98,226,stable,Ransomware,
891.0,sha256,23,clean,1,16,0.85,179,stable,Backdoor,
59323.0,sha256,19,clean,0,13,0.74,122,decreasing,,
37135.0,sha256,30,clean,1,21,0.7,15,stable,Backdoor,
928.0,sha256,38,clean,1,27,0.86,25,increasing,Trojan,
6061.0,sha256,26,clean,1,18,0.66,307,increasing,Trojan,
685.0,sha256,30,clean,1,21,0.53,45,increasing,Dropper,
29970.0,sha256,22,clean,0,15,0.74,37,decreasing,,
297.0,sha256,34,clean,1,24,0.79,15,stable,Ransomware,
549.0,sha256,34,clean,1,24,0.74,86,increasing,Dropper,
129522.0,sha256,23,clean,1,16,0.95,114,stable,Backdoor,
132460.0,sha256,19,clean,0,13,0.69,77,decreasing,,
13759.0,sha256,21,clean,0,15,0.55,43,stable,,
5657.0,sha256,24,clean,1,17,0.54,347,decreasing,Backdoor,
1495.0,sha256,31,clean,1,22,0.58,11,stable,Dropper,
102292.0,sha256,33,clean,1,23,0.62,139,increasing,Trojan,
83582.0,sha256,17,clean,0,12,0.88,160,stable,,
1636.0,sha256,8,clean,0,5,0.8,270,decreasing,,
136395.0,sha256,19,clean,0,13,0.92,303,decreasing,,
508.0,sha256,36,clean,1,25,0.62,149,increasing,Ransomware,
345.0,sha256,19,clean,0,13,0.63,116,increasing,,
612.0,sha256,28,clean,1,20,0.75,89,stable,Dropper,
2499.0,sha256,26,clean,1,18,0.95,361,decreasing,Dropper,
137395.0,sha256,38,clean,1,27,0.58,174,stable,Backdoor,
665.0,sha256,17,clean,0,12,0.59,308,increasing,,
379.0,sha256,19,clean,0,13,0.67,278,stable,,
633.0,sha256,32,clean,1,23,0.57,136,stable,Backdoor,
3405.0,sha256,43,suspicious,1,30,0.52,300,increasing,Dropper,
6590.0,sha256,22,clean,0,15,0.86,55,stable,,
3656.0,sha256,32,clean,1,23,0.71,251,decreasing,Backdoor,
793.0,sha256,37,clean,1,26,0.79,167,increasing,Backdoor,
36901.0,sha256,34,clean,1,24,0.58,317,stable,Ransomware,
367.0,sha256,19,clean,0,13,0.68,332,increasing,,
398.0,sha256,11,clean,0,7,0.61,303,stable,,
302.0,sha256,24,clean,1,17,0.68,215,stable,Backdoor,
374.0,sha256,33,clean,1,23,0.68,130,decreasing,Dropper,
1000.0,sha256,38,clean,1,27,0.53,17,stable,Backdoor,
486.0,sha256,32,clean,1,23,0.59,253,increasing,Trojan,
1535.0,sha256,12,clean,0,8,0.77,357,stable,,
124685.0,sha256,30,clean,1,21,0.98,57,stable,Ransomware,
2258.0,sha256,31,clean,1,22,0.68,102,decreasing,Ransomware,
63928.0,sha256,49,suspicious,1,35,0.93,335,decreasing,Ransomware,
798.0,sha256,38,clean,1,27,0.67,296,stable,Dropper,
20731.0,sha256,41,suspicious,1,29,0.52,95,stable,Trojan,
88506.0,sha256,36,clean,1,25,0.6,208,increasing,Ransomware,
897.0,sha256,35,clean,1,25,0.93,347,increasing,Ransomware,
604.0,sha256,34,clean,1,24,0.69,129,stable,Trojan,
1280.0,sha256,34,clean,1,24,0.95,324,increasing,Dropper,
291.0,sha256,19,clean,0,13,0.92,202,decreasing,,
71862.0,sha256,31,clean,1,22,0.84,295,stable,Dropper,
1021.0,sha256,36,clean,1,25,0.69,42,increasing,Trojan,
494.0,sha256,34,clean,1,24,0.59,251,stable,Trojan,
6587.0,sha256,33,clean,1,23,0.55,114,stable,Backdoor,
7449.0,sha256,23,clean,1,16,0.75,225,stable,Backdoor,
610.0,sha256,32,clean,1,23,0.6,59,stable,Trojan,
35494.0,sha256,21,clean,0,15,0.82,219,increasing,,
375.0,sha256,16,clean,0,11,0.83,192,stable,,
290.0,sha256,27,clean,1,19,0.56,203,stable,Dropper,
7474.0,sha256,42,suspicious,1,30,0.81,139,increasing,Dropper,
2147.0,sha256,58,suspicious,1,41,0.7,207,increasing,Dropper,
310.0,sha256,13,clean,0,9,0.86,31,stable,,
7755.0,sha256,24,clean,1,17,0.94,145,stable,Backdoor,
37105.0,sha256,33,clean,1,23,0.71,85,stable,Ransomware,
626.0,sha256,12,clean,0,8,0.67,221,stable,,
358.0,sha256,29,clean,1,20,0.56,186,stable,Backdoor,
268.0,sha256,16,clean,0,11,0.55,3,increasing,,
109447.0,sha256,17,clean,0,12,0.52,18,stable,,
276.0,sha256,41,suspicious,1,29,0.81,151,increasing,Backdoor,
2340.0,sha256,19,clean,0,13,0.94,257,stable,,
10606.0,sha256,22,clean,0,15,0.93,137,stable,,
456.0,sha256,35,clean,1,25,0.7,118,stable,Trojan,
3635.0,sha256,14,clean,0,10,0.66,326,decreasing,,
370.0,sha256,32,clean,1,23,0.96,145,stable,Trojan,
5905.0,sha256,35,clean,1,25,0.54,335,increasing,Backdoor,
35047.0,sha256,29,clean,1,20,0.7,102,decreasing,Trojan,
805.0,sha256,33,clean,1,23,0.61,224,increasing,Backdoor,
541.0,sha256,16,clean,0,11,0.7,77,stable,,
1578.0,sha256,33,clean,1,23,0.92,60,increasing,Ransomware,
381.0,sha256,24,clean,1,17,0.53,346,increasing,Ransomware,
304.0,sha256,15,clean,0,10,0.85,305,stable,,
540.0,sha256,35,clean,1,25,0.62,362,increasing,Ransomware,
457.0,sha256,18,clean,0,12,0.56,203,increasing,,
4049.0,sha256,22,clean,0,15,0.55,363,stable,,
724.0,sha256,23,clean,1,16,0.88,191,stable,Ransomware,
6635.0,sha256,20,clean,0,14,0.74,244,stable,,
37496.0,sha256,28,clean,1,20,0.73,262,decreasing,Trojan,
31855.0,sha256,10,clean,0,7,0.93,187,stable,,
28122.0,sha256,32,clean,1,23,0.93,123,stable,Dropper,
151.0,sha256,46,suspicious,1,33,0.72,233,decreasing,Dropper,
21444.0,sha256,14,clean,0,10,0.92,293,increasing,,
34832.0,sha256,4,clean,0,2,0.76,133,increasing,,
1123.0,sha256,40,clean,1,28,0.97,61,stable,Dropper,
97274.0,sha256,0,clean,0,0,0.74,115,decreasing,,
225.0,sha256,33,clean,1,23,0.59,78,decreasing,Dropper,
108033.0,sha256,33,clean,1,23,0.7,200,stable,Dropper,
76408.0,sha256,23,clean,1,16,0.5,217,stable,Backdoor,
10499.0,sha256,17,clean,0,12,0.54,316,stable,,
872.0,sha256,22,clean,0,15,0.98,286,stable,,
245.0,sha256,36,clean,1,25,0.52,42,stable,Backdoor,
292.0,sha256,29,clean,1,20,0.79,301,stable,Trojan,
469.0,sha256,26,clean,1,18,0.94,265,increasing,Dropper,
829.0,sha256,34,clean,1,24,0.86,171,increasing,Dropper,
3359.0,sha256,22,clean,0,15,0.59,260,stable,,
2543.0,sha256,2,clean,0,1,0.87,323,stable,,
2843.0,sha256,31,clean,1,22,0.88,116,decreasing,Trojan,
704.0,sha256,38,clean,1,27,0.6,272,increasing,Backdoor,
8847.0,sha256,1,clean,0,0,0.63,234,increasing,,
715.0,sha256,49,suspicious,1,35,0.68,274,stable,Ransomware,
126914.0,sha256,15,clean,0,10,0.71,180,stable,,
3927.0,sha256,27,clean,1,19,0.85,145,increasing,Dropper,
259.0,sha256,26,clean,1,18,0.81,218,stable,Trojan,
283.0,sha256,26,clean,1,18,0.82,186,stable,Trojan,
18875.0,sha256,55,suspicious,1,39,0.91,176,decreasing,Ransomware,
5363.0,sha256,32,clean,1,23,0.53,310,decreasing,Trojan,
605.0,sha256,19,clean,0,13,0.67,182,stable,,
927.0,sha256,31,clean,1,22,0.66,52,stable,Ransomware,
888.0,sha256,18,clean,0,12,0.68,363,decreasing,,
429.0,sha256,27,clean,1,19,0.93,310,stable,Backdoor,
686.0,sha256,14,clean,0,10,0.91,332,decreasing,,
22088.0,sha256,26,clean,1,18,0.94,219,increasing,Ransomware,
13508.0,sha256,25,clean,1,18,0.88,154,decreasing,Ransomware,
17213.0,sha256,15,clean,0,10,0.73,291,stable,,
12679.0,sha256,25,clean,1,18,0.69,201,stable,Backdoor,
67575.0,sha256,20,clean,0,14,0.77,60,stable,,
877.0,sha256,18,clean,0,12,0.91,173,stable,,
572.0,sha256,25,clean,1,18,0.71,15,stable,Dropper,
5792.0,sha256,4,clean,0,2,0.59,173,stable,,
25457.0,sha256,30,clean,1,21,0.9,170,increasing,Ransomware,
692.0,sha256,23,clean,1,16,0.75,301,decreasing,Ransomware,
755.0,sha256,37,clean,1,26,0.53,52,stable,Backdoor,
31388.0,sha256,13,clean,0,9,0.62,0,decreasing,,
8639.0,sha256,25,clean,1,18,0.86,187,increasing,Trojan,
8189.0,sha256,34,clean,1,24,0.52,206,decreasing,Ransomware,
1146.0,sha256,34,clean,1,24,0.51,196,increasing,Trojan,
296.0,sha256,32,clean,1,23,0.74,215,stable,Dropper,
2053.0,sha256,38,clean,1,27,0.9,84,decreasing,Backdoor,
