top_alert_title,alert_title_tp_rate,alert_title_bp_rate,alert_title_fp_rate
52110,0.20606060606060606,0.5394242424242424,0.2534242424242424
52347,0.20606060606060606,0.5394242424242424,0.2534242424242424
52374,0.20606060606060606,0.5394242424242424,0.2534242424242424
52468,0.29696969696969694,0.4485151515151515,0.2534242424242424
52481,0.20606060606060606,0.5394242424242424,0.2534242424242424
52529,0.20606060606060606,0.5394242424242424,0.2534242424242424
52579,0.20606060606060606,0.5394242424242424,0.2534242424242424
52612,0.20606060606060606,0.4485151515151515,0.3443333333333333
52702,0.20606060606060606,0.5394242424242424,0.2534242424242424
52758,0.20606060606060606,0.5394242424242424,0.2534242424242424
52792,0.20606060606060606,0.5394242424242424,0.2534242424242424
52875,0.29696969696969694,0.4485151515151515,0.2534242424242424
52906,0.20606060606060606,0.5394242424242424,0.2534242424242424
53052,0.29696969696969694,0.4485151515151515,0.2534242424242424
53206,0.20606060606060606,0.4485151515151515,0.3443333333333333
53288,0.29696969696969694,0.4485151515151515,0.2534242424242424
53297,0.20606060606060606,0.4485151515151515,0.3443333333333333
53430,0.20606060606060606,0.4485151515151515,0.3443333333333333
53439,0.20606060606060606,0.4485151515151515,0.3443333333333333
53461,0.20606060606060606,0.5394242424242424,0.2534242424242424
53477,0.20606060606060606,0.4485151515151515,0.3443333333333333
53598,0.20606060606060606,0.5394242424242424,0.2534242424242424
53748,0.20606060606060606,0.4485151515151515,0.3443333333333333
53814,0.20606060606060606,0.4485151515151515,0.3443333333333333
53929,0.20606060606060606,0.5394242424242424,0.2534242424242424
54048,0.20606060606060606,0.5394242424242424,0.2534242424242424
54106,0.20606060606060606,0.4485151515151515,0.3443333333333333
54329,0.20606060606060606,0.5394242424242424,0.2534242424242424
54331,0.20606060606060606,0.5394242424242424,0.2534242424242424
54333,0.20606060606060606,0.4485151515151515,0.3443333333333333
54345,0.29696969696969694,0.4485151515151515,0.2534242424242424
54397,0.20606060606060606,0.5394242424242424,0.2534242424242424
54399,0.20606060606060606,0.5394242424242424,0.2534242424242424
54515,0.20606060606060606,0.4485151515151515,0.3443333333333333
54591,0.20606060606060606,0.4485151515151515,0.3443333333333333
54649,0.29696969696969694,0.4485151515151515,0.2534242424242424
54770,0.20606060606060606,0.4485151515151515,0.3443333333333333
54781,0.20606060606060606,0.4485151515151515,0.3443333333333333
54958,0.20606060606060606,0.5394242424242424,0.2534242424242424
55023,0.20606060606060606,0.4485151515151515,0.3443333333333333
55061,0.20606060606060606,0.5394242424242424,0.2534242424242424
55064,0.20606060606060606,0.5394242424242424,0.2534242424242424
55089,0.20606060606060606,0.4485151515151515,0.3443333333333333
55236,0.20606060606060606,0.4485151515151515,0.3443333333333333
55281,0.20606060606060606,0.5394242424242424,0.2534242424242424
55336,0.20606060606060606,0.5394242424242424,0.2534242424242424
55346,0.20606060606060606,0.5394242424242424,0.2534242424242424
55355,0.20606060606060606,0.5394242424242424,0.2534242424242424
55479,0.20606060606060606,0.4485151515151515,0.3443333333333333
55570,0.29696969696969694,0.4485151515151515,0.2534242424242424
55584,0.20606060606060606,0.4485151515151515,0.3443333333333333
55612,0.20606060606060606,0.4485151515151515,0.3443333333333333
55620,0.20606060606060606,0.4485151515151515,0.3443333333333333
55700,0.20606060606060606,0.4485151515151515,0.3443333333333333
55756,0.20606060606060606,0.5394242424242424,0.2534242424242424
55778,0.20606060606060606,0.5394242424242424,0.2534242424242424
55811,0.29696969696969694,0.4485151515151515,0.2534242424242424
55850,0.29696969696969694,0.4485151515151515,0.2534242424242424
55959,0.20606060606060606,0.5394242424242424,0.2534242424242424
55963,0.20606060606060606,0.5394242424242424,0.2534242424242424
55992,0.20606060606060606,0.5394242424242424,0.2534242424242424
56019,0.20606060606060606,0.4485151515151515,0.3443333333333333
56113,0.20606060606060606,0.4485151515151515,0.3443333333333333
56163,0.20606060606060606,0.5394242424242424,0.2534242424242424
56197,0.20606060606060606,0.4485151515151515,0.3443333333333333
56316,0.20606060606060606,0.5394242424242424,0.2534242424242424
56330,0.20606060606060606,0.4485151515151515,0.3443333333333333
56355,0.20606060606060606,0.4485151515151515,0.3443333333333333
56368,0.20606060606060606,0.4485151515151515,0.3443333333333333
56383,0.20606060606060606,0.5394242424242424,0.2534242424242424
56526,0.20606060606060606,0.5394242424242424,0.2534242424242424
56530,0.20606060606060606,0.5394242424242424,0.2534242424242424
56568,0.20606060606060606,0.4485151515151515,0.3443333333333333
56756,0.20606060606060606,0.5394242424242424,0.2534242424242424
56838,0.20606060606060606,0.4485151515151515,0.3443333333333333
56844,0.20606060606060606,0.5394242424242424,0.2534242424242424
56975,0.20606060606060606,0.4485151515151515,0.3443333333333333
57017,0.20606060606060606,0.5394242424242424,0.2534242424242424
57092,0.20606060606060606,0.5394242424242424,0.2534242424242424
57271,0.20606060606060606,0.4485151515151515,0.3443333333333333
57312,0.20606060606060606,0.5394242424242424,0.2534242424242424
57321,0.20606060606060606,0.5394242424242424,0.2534242424242424
57353,0.20606060606060606,0.5394242424242424,0.2534242424242424
57440,0.20606060606060606,0.5394242424242424,0.2534242424242424
57548,0.20606060606060606,0.4485151515151515,0.3443333333333333
57588,0.20606060606060606,0.4485151515151515,0.3443333333333333
57654,0.20606060606060606,0.5394242424242424,0.2534242424242424
57660,0.20606060606060606,0.4485151515151515,0.3443333333333333
57678,0.20606060606060606,0.4485151515151515,0.3443333333333333
57756,0.20606060606060606,0.5394242424242424,0.2534242424242424
57883,0.20606060606060606,0.4485151515151515,0.3443333333333333
57902,0.20606060606060606,0.5394242424242424,0.2534242424242424
57938,0.20606060606060606,0.4485151515151515,0.3443333333333333
58048,0.20606060606060606,0.4485151515151515,0.3443333333333333
58077,0.20606060606060606,0.5394242424242424,0.2534242424242424
58099,0.20606060606060606,0.5394242424242424,0.2534242424242424
58127,0.29696969696969694,0.4485151515151515,0.2534242424242424
58169,0.29696969696969694,0.4485151515151515,0.2534242424242424
58209,0.20606060606060606,0.5394242424242424,0.2534242424242424
58219,0.20606060606060606,0.5394242424242424,0.2534242424242424
58338,0.20606060606060606,0.4485151515151515,0.3443333333333333
58339,0.29696969696969694,0.4485151515151515,0.2534242424242424
58349,0.20606060606060606,0.4485151515151515,0.3443333333333333
58380,0.20606060606060606,0.4485151515151515,0.3443333333333333
58427,0.20606060606060606,0.5394242424242424,0.2534242424242424
58472,0.20606060606060606,0.5394242424242424,0.2534242424242424
58568,0.20606060606060606,0.5394242424242424,0.2534242424242424
58635,0.20606060606060606,0.5394242424242424,0.2534242424242424
58663,0.20606060606060606,0.4485151515151515,0.3443333333333333
58715,0.20606060606060606,0.4485151515151515,0.3443333333333333
58735,0.20606060606060606,0.5394242424242424,0.2534242424242424
58749,0.20606060606060606,0.5394242424242424,0.2534242424242424
58755,0.20606060606060606,0.4485151515151515,0.3443333333333333
58778,0.20606060606060606,0.5394242424242424,0.2534242424242424
58822,0.20606060606060606,0.5394242424242424,0.2534242424242424
58829,0.20606060606060606,0.5394242424242424,0.2534242424242424
59016,0.20606060606060606,0.5394242424242424,0.2534242424242424
59038,0.20606060606060606,0.4485151515151515,0.3443333333333333
59102,0.20606060606060606,0.5394242424242424,0.2534242424242424
59135,0.20606060606060606,0.5394242424242424,0.2534242424242424
59213,0.20606060606060606,0.5394242424242424,0.2534242424242424
59223,0.20606060606060606,0.5394242424242424,0.2534242424242424
59313,0.20606060606060606,0.4485151515151515,0.3443333333333333
59317,0.20606060606060606,0.5394242424242424,0.2534242424242424
59490,0.29696969696969694,0.4485151515151515,0.2534242424242424
59519,0.29696969696969694,0.4485151515151515,0.2534242424242424
59602,0.20606060606060606,0.5394242424242424,0.2534242424242424
59735,0.20606060606060606,0.5394242424242424,0.2534242424242424
59809,0.20606060606060606,0.5394242424242424,0.2534242424242424
59812,0.20606060606060606,0.5394242424242424,0.2534242424242424
59920,0.20606060606060606,0.4485151515151515,0.3443333333333333
59972,0.20606060606060606,0.4485151515151515,0.3443333333333333
59984,0.20606060606060606,0.4485151515151515,0.3443333333333333
59994,0.20606060606060606,0.5394242424242424,0.2534242424242424
60041,0.20606060606060606,0.5394242424242424,0.2534242424242424
60068,0.20606060606060606,0.4485151515151515,0.3443333333333333
60074,0.20606060606060606,0.5394242424242424,0.2534242424242424
60166,0.20606060606060606,0.5394242424242424,0.2534242424242424
60418,0.29696969696969694,0.4485151515151515,0.2534242424242424
60461,0.20606060606060606,0.5394242424242424,0.2534242424242424
60481,0.20606060606060606,0.5394242424242424,0.2534242424242424
60542,0.20606060606060606,0.5394242424242424,0.2534242424242424
60606,0.20606060606060606,0.5394242424242424,0.2534242424242424
60691,0.20606060606060606,0.5394242424242424,0.2534242424242424
60940,0.20606060606060606,0.5394242424242424,0.2534242424242424
60993,0.20606060606060606,0.5394242424242424,0.2534242424242424
61015,0.20606060606060606,0.4485151515151515,0.3443333333333333
61024,0.20606060606060606,0.5394242424242424,0.2534242424242424
61111,0.20606060606060606,0.5394242424242424,0.2534242424242424
61148,0.20606060606060606,0.5394242424242424,0.2534242424242424
61251,0.20606060606060606,0.5394242424242424,0.2534242424242424
61280,0.20606060606060606,0.4485151515151515,0.3443333333333333
61288,0.20606060606060606,0.5394242424242424,0.2534242424242424
61301,0.20606060606060606,0.4485151515151515,0.3443333333333333
61311,0.20606060606060606,0.5394242424242424,0.2534242424242424
61323,0.20606060606060606,0.5394242424242424,0.2534242424242424
61418,0.20606060606060606,0.4485151515151515,0.3443333333333333
61535,0.29696969696969694,0.4485151515151515,0.2534242424242424
61590,0.20606060606060606,0.5394242424242424,0.2534242424242424
61600,0.20606060606060606,0.5394242424242424,0.2534242424242424
61674,0.20606060606060606,0.5394242424242424,0.2534242424242424
61696,0.20606060606060606,0.4485151515151515,0.3443333333333333
61749,0.20606060606060606,0.5394242424242424,0.2534242424242424
61813,0.20606060606060606,0.5394242424242424,0.2534242424242424
61869,0.20606060606060606,0.4485151515151515,0.3443333333333333
61891,0.20606060606060606,0.4485151515151515,0.3443333333333333
61998,0.20606060606060606,0.4485151515151515,0.3443333333333333
62071,0.20606060606060606,0.5394242424242424,0.2534242424242424
62078,0.20606060606060606,0.5394242424242424,0.2534242424242424
62193,0.20606060606060606,0.5394242424242424,0.2534242424242424
62257,0.20606060606060606,0.5394242424242424,0.2534242424242424
62274,0.20606060606060606,0.4485151515151515,0.3443333333333333
62373,0.20606060606060606,0.5394242424242424,0.2534242424242424
62566,0.29696969696969694,0.4485151515151515,0.2534242424242424
62575,0.29696969696969694,0.4485151515151515,0.2534242424242424
62581,0.20606060606060606,0.5394242424242424,0.2534242424242424
62641,0.20606060606060606,0.4485151515151515,0.3443333333333333
62693,0.20606060606060606,0.4485151515151515,0.3443333333333333
62710,0.20606060606060606,0.5394242424242424,0.2534242424242424
62727,0.20606060606060606,0.4485151515151515,0.3443333333333333
62739,0.20606060606060606,0.5394242424242424,0.2534242424242424
62776,0.20606060606060606,0.5394242424242424,0.2534242424242424
62831,0.20606060606060606,0.5394242424242424,0.2534242424242424
62931,0.20606060606060606,0.5394242424242424,0.2534242424242424
62996,0.20606060606060606,0.5394242424242424,0.2534242424242424
63084,0.20606060606060606,0.5394242424242424,0.2534242424242424
63085,0.20606060606060606,0.5394242424242424,0.2534242424242424
63177,0.20606060606060606,0.5394242424242424,0.2534242424242424
63285,0.20606060606060606,0.5394242424242424,0.2534242424242424
63307,0.20606060606060606,0.5394242424242424,0.2534242424242424
63366,0.20606060606060606,0.5394242424242424,0.2534242424242424
63372,0.20606060606060606,0.5394242424242424,0.2534242424242424
63448,0.29696969696969694,0.4485151515151515,0.2534242424242424
63495,0.20606060606060606,0.4485151515151515,0.3443333333333333
63541,0.20606060606060606,0.4485151515151515,0.3443333333333333
63592,0.20606060606060606,0.5394242424242424,0.2534242424242424
63603,0.20606060606060606,0.5394242424242424,0.2534242424242424
63620,0.20606060606060606,0.5394242424242424,0.2534242424242424
63634,0.20606060606060606,0.5394242424242424,0.2534242424242424
63694,0.20606060606060606,0.4485151515151515,0.3443333333333333
63739,0.20606060606060606,0.5394242424242424,0.2534242424242424
63896,0.20606060606060606,0.4485151515151515,0.3443333333333333
63993,0.20606060606060606,0.5394242424242424,0.2534242424242424
64052,0.20606060606060606,0.5394242424242424,0.2534242424242424
64303,0.20606060606060606,0.5394242424242424,0.2534242424242424
64410,0.20606060606060606,0.5394242424242424,0.2534242424242424
64432,0.20606060606060606,0.5394242424242424,0.2534242424242424
64450,0.20606060606060606,0.5394242424242424,0.2534242424242424
64508,0.20606060606060606,0.5394242424242424,0.2534242424242424
64519,0.20606060606060606,0.5394242424242424,0.2534242424242424
64603,0.29696969696969694,0.4485151515151515,0.2534242424242424
64783,0.29696969696969694,0.4485151515151515,0.2534242424242424
64785,0.20606060606060606,0.5394242424242424,0.2534242424242424
64870,0.29696969696969694,0.4485151515151515,0.2534242424242424
64873,0.20606060606060606,0.5394242424242424,0.2534242424242424
64969,0.20606060606060606,0.5394242424242424,0.2534242424242424
65048,0.20606060606060606,0.4485151515151515,0.3443333333333333
65098,0.20606060606060606,0.4485151515151515,0.2534242424242424
65209,0.20606060606060606,0.5394242424242424,0.2534242424242424
65354,0.20606060606060606,0.5394242424242424,0.2534242424242424
65403,0.20606060606060606,0.5394242424242424,0.2534242424242424
65404,0.20606060606060606,0.4485151515151515,0.3443333333333333
65424,0.20606060606060606,0.4485151515151515,0.3443333333333333
65457,0.20606060606060606,0.5394242424242424,0.2534242424242424
65522,0.20606060606060606,0.5394242424242424,0.2534242424242424
65639,0.29696969696969694,0.4485151515151515,0.2534242424242424
65653,0.20606060606060606,0.4485151515151515,0.3443333333333333
65705,0.20606060606060606,0.5394242424242424,0.2534242424242424
65812,0.20606060606060606,0.5394242424242424,0.2534242424242424
66119,0.20606060606060606,0.5394242424242424,0.2534242424242424
66326,0.20606060606060606,0.5394242424242424,0.2534242424242424
66386,0.20606060606060606,0.4485151515151515,0.3443333333333333
66481,0.20606060606060606,0.4485151515151515,0.3443333333333333
66527,0.20606060606060606,0.5394242424242424,0.2534242424242424
66530,0.20606060606060606,0.5394242424242424,0.2534242424242424
66627,0.20606060606060606,0.4485151515151515,0.3443333333333333
66649,0.20606060606060606,0.5394242424242424,0.2534242424242424
66726,0.20606060606060606,0.5394242424242424,0.2534242424242424
66874,0.20606060606060606,0.4485151515151515,0.3443333333333333
67307,0.20606060606060606,0.5394242424242424,0.2534242424242424
67376,0.20606060606060606,0.4485151515151515,0.3443333333333333
67520,0.20606060606060606,0.5394242424242424,0.2534242424242424
67554,0.20606060606060606,0.4485151515151515,0.3443333333333333
67600,0.29696969696969694,0.4485151515151515,0.2534242424242424
67802,0.20606060606060606,0.5394242424242424,0.2534242424242424
67893,0.20606060606060606,0.5394242424242424,0.2534242424242424
67965,0.20606060606060606,0.5394242424242424,0.2534242424242424
68079,0.20606060606060606,0.5394242424242424,0.2534242424242424
68126,0.20606060606060606,0.5394242424242424,0.2534242424242424
68202,0.20606060606060606,0.4485151515151515,0.2534242424242424
68257,0.20606060606060606,0.5394242424242424,0.2534242424242424
68273,0.20606060606060606,0.5394242424242424,0.2534242424242424
68288,0.20606060606060606,0.5394242424242424,0.2534242424242424
68301,0.20606060606060606,0.5394242424242424,0.2534242424242424
68381,0.20606060606060606,0.5394242424242424,0.2534242424242424
68502,0.20606060606060606,0.5394242424242424,0.2534242424242424
68512,0.20606060606060606,0.5394242424242424,0.2534242424242424
68521,0.20606060606060606,0.5394242424242424,0.2534242424242424
68576,0.20606060606060606,0.4485151515151515,0.3443333333333333
68671,0.20606060606060606,0.5394242424242424,0.2534242424242424
68777,0.20606060606060606,0.5394242424242424,0.2534242424242424
68812,0.20606060606060606,0.5394242424242424,0.2534242424242424
68852,0.20606060606060606,0.4485151515151515,0.3443333333333333
68858,0.20606060606060606,0.5394242424242424,0.2534242424242424
68861,0.20606060606060606,0.5394242424242424,0.2534242424242424
68911,0.20606060606060606,0.5394242424242424,0.2534242424242424
69153,0.20606060606060606,0.5394242424242424,0.2534242424242424
69380,0.20606060606060606,0.4485151515151515,0.3443333333333333
69435,0.20606060606060606,0.5394242424242424,0.2534242424242424
69474,0.29696969696969694,0.4485151515151515,0.2534242424242424
69555,0.20606060606060606,0.5394242424242424,0.2534242424242424
69912,0.20606060606060606,0.5394242424242424,0.2534242424242424
70029,0.20606060606060606,0.5394242424242424,0.2534242424242424
70258,0.20606060606060606,0.5394242424242424,0.2534242424242424
70287,0.20606060606060606,0.5394242424242424,0.2534242424242424
70467,0.20606060606060606,0.5394242424242424,0.2534242424242424
70469,0.20606060606060606,0.4485151515151515,0.3443333333333333
70504,0.29696969696969694,0.4485151515151515,0.2534242424242424
70652,0.29696969696969694,0.4485151515151515,0.2534242424242424
70785,0.20606060606060606,0.5394242424242424,0.2534242424242424
71149,0.20606060606060606,0.5394242424242424,0.2534242424242424
71159,0.20606060606060606,0.5394242424242424,0.2534242424242424
71180,0.20606060606060606,0.5394242424242424,0.2534242424242424
71256,0.29696969696969694,0.4485151515151515,0.2534242424242424
71315,0.20606060606060606,0.5394242424242424,0.2534242424242424
71350,0.20606060606060606,0.4485151515151515,0.3443333333333333
71734,0.20606060606060606,0.5394242424242424,0.2534242424242424
71892,0.20606060606060606,0.5394242424242424,0.2534242424242424
71918,0.20606060606060606,0.5394242424242424,0.2534242424242424
71968,0.20606060606060606,0.4485151515151515,0.3443333333333333
72164,0.20606060606060606,0.5394242424242424,0.2534242424242424
72201,0.29696969696969694,0.4485151515151515,0.2534242424242424
72277,0.20606060606060606,0.5394242424242424,0.2534242424242424
72413,0.20606060606060606,0.4485151515151515,0.3443333333333333
72516,0.20606060606060606,0.4485151515151515,0.3443333333333333
72545,0.20606060606060606,0.5394242424242424,0.2534242424242424
72628,0.20606060606060606,0.5394242424242424,0.2534242424242424
72660,0.29696969696969694,0.4485151515151515,0.2534242424242424
72691,0.20606060606060606,0.4485151515151515,0.3443333333333333
72764,0.20606060606060606,0.5394242424242424,0.2534242424242424
72857,0.20606060606060606,0.4485151515151515,0.3443333333333333
72994,0.29696969696969694,0.4485151515151515,0.2534242424242424
73069,0.20606060606060606,0.5394242424242424,0.2534242424242424
73082,0.20606060606060606,0.4485151515151515,0.3443333333333333
73227,0.20606060606060606,0.5394242424242424,0.2534242424242424
73255,0.20606060606060606,0.5394242424242424,0.2534242424242424
73347,0.20606060606060606,0.5394242424242424,0.2534242424242424
73530,0.20606060606060606,0.4485151515151515,0.3443333333333333
73542,0.20606060606060606,0.5394242424242424,0.2534242424242424
73614,0.20606060606060606,0.4485151515151515,0.3443333333333333
73635,0.20606060606060606,0.5394242424242424,0.2534242424242424
73689,0.20606060606060606,0.5394242424242424,0.2534242424242424
73707,0.20606060606060606,0.4485151515151515,0.3443333333333333
73751,0.20606060606060606,0.5394242424242424,0.2534242424242424
73833,0.20606060606060606,0.5394242424242424,0.2534242424242424
73840,0.20606060606060606,0.4485151515151515,0.3443333333333333
73927,0.20606060606060606,0.4485151515151515,0.3443333333333333
73973,0.20606060606060606,0.5394242424242424,0.2534242424242424
74080,0.20606060606060606,0.5394242424242424,0.2534242424242424
74132,0.20606060606060606,0.5394242424242424,0.2534242424242424
74140,0.20606060606060606,0.5394242424242424,0.2534242424242424
74193,0.20606060606060606,0.4485151515151515,0.3443333333333333
74289,0.20606060606060606,0.5394242424242424,0.2534242424242424
74305,0.20606060606060606,0.4485151515151515,0.3443333333333333
74350,0.20606060606060606,0.5394242424242424,0.2534242424242424
74482,0.20606060606060606,0.4485151515151515,0.3443333333333333
74662,0.20606060606060606,0.5394242424242424,0.2534242424242424
74676,0.20606060606060606,0.5394242424242424,0.2534242424242424
74700,0.29696969696969694,0.4485151515151515,0.2534242424242424
74711,0.20606060606060606,0.5394242424242424,0.2534242424242424
74860,0.20606060606060606,0.5394242424242424,0.2534242424242424
74901,0.20606060606060606,0.5394242424242424,0.2534242424242424
74938,0.20606060606060606,0.5394242424242424,0.2534242424242424
74995,0.29696969696969694,0.4485151515151515,0.2534242424242424
75088,0.29696969696969694,0.4485151515151515,0.2534242424242424
75165,0.20606060606060606,0.5394242424242424,0.2534242424242424
75175,0.20606060606060606,0.4485151515151515,0.3443333333333333
75239,0.20606060606060606,0.5394242424242424,0.2534242424242424
75335,0.20606060606060606,0.4485151515151515,0.3443333333333333
75436,0.20606060606060606,0.5394242424242424,0.2534242424242424
75580,0.20606060606060606,0.5394242424242424,0.2534242424242424
75663,0.20606060606060606,0.5394242424242424,0.2534242424242424
75717,0.20606060606060606,0.5394242424242424,0.2534242424242424
75864,0.20606060606060606,0.4485151515151515,0.3443333333333333
75873,0.20606060606060606,0.5394242424242424,0.2534242424242424
75981,0.20606060606060606,0.4485151515151515,0.3443333333333333
76127,0.20606060606060606,0.5394242424242424,0.2534242424242424
76261,0.20606060606060606,0.5394242424242424,0.2534242424242424
76374,0.29696969696969694,0.4485151515151515,0.2534242424242424
76448,0.20606060606060606,0.5394242424242424,0.2534242424242424
76596,0.20606060606060606,0.4485151515151515,0.3443333333333333
76863,0.20606060606060606,0.5394242424242424,0.2534242424242424
76975,0.20606060606060606,0.4485151515151515,0.3443333333333333
77056,0.20606060606060606,0.5394242424242424,0.2534242424242424
77074,0.29696969696969694,0.4485151515151515,0.2534242424242424
77348,0.20606060606060606,0.5394242424242424,0.2534242424242424
77367,0.20606060606060606,0.4485151515151515,0.3443333333333333
77395,0.29696969696969694,0.4485151515151515,0.2534242424242424
77416,0.20606060606060606,0.5394242424242424,0.2534242424242424
77533,0.20606060606060606,0.5394242424242424,0.2534242424242424
77585,0.20606060606060606,0.5394242424242424,0.2534242424242424
77661,0.20606060606060606,0.5394242424242424,0.2534242424242424
77684,0.20606060606060606,0.4485151515151515,0.3443333333333333
77717,0.20606060606060606,0.4485151515151515,0.3443333333333333
77893,0.20606060606060606,0.5394242424242424,0.2534242424242424
77941,0.29696969696969694,0.4485151515151515,0.2534242424242424
77985,0.20606060606060606,0.5394242424242424,0.2534242424242424
78041,0.20606060606060606,0.5394242424242424,0.2534242424242424
78192,0.20606060606060606,0.5394242424242424,0.2534242424242424
78264,0.20606060606060606,0.5394242424242424,0.2534242424242424
78378,0.20606060606060606,0.5394242424242424,0.2534242424242424
78417,0.20606060606060606,0.5394242424242424,0.2534242424242424
78944,0.20606060606060606,0.5394242424242424,0.2534242424242424
79210,0.20606060606060606,0.4485151515151515,0.3443333333333333
79409,0.20606060606060606,0.5394242424242424,0.2534242424242424
79440,0.29696969696969694,0.4485151515151515,0.2534242424242424
79453,0.20606060606060606,0.4485151515151515,0.3443333333333333
79470,0.20606060606060606,0.5394242424242424,0.2534242424242424
79516,0.20606060606060606,0.5394242424242424,0.2534242424242424
79591,0.20606060606060606,0.5394242424242424,0.2534242424242424
79655,0.20606060606060606,0.5394242424242424,0.2534242424242424
79665,0.20606060606060606,0.5394242424242424,0.2534242424242424
79737,0.20606060606060606,0.4485151515151515,0.3443333333333333
79777,0.20606060606060606,0.5394242424242424,0.2534242424242424
79785,0.29696969696969694,0.4485151515151515,0.2534242424242424
79931,0.20606060606060606,0.4485151515151515,0.3443333333333333
80331,0.20606060606060606,0.5394242424242424,0.2534242424242424
80333,0.29696969696969694,0.4485151515151515,0.2534242424242424
80391,0.20606060606060606,0.5394242424242424,0.2534242424242424
80393,0.20606060606060606,0.5394242424242424,0.2534242424242424
80424,0.29696969696969694,0.4485151515151515,0.2534242424242424
80562,0.20606060606060606,0.4485151515151515,0.3443333333333333
80577,0.20606060606060606,0.5394242424242424,0.2534242424242424
80776,0.20606060606060606,0.5394242424242424,0.2534242424242424
80844,0.20606060606060606,0.5394242424242424,0.2534242424242424
80890,0.20606060606060606,0.5394242424242424,0.2534242424242424
80927,0.20606060606060606,0.4485151515151515,0.3443333333333333
81064,0.20606060606060606,0.4485151515151515,0.3443333333333333
81092,0.20606060606060606,0.5394242424242424,0.2534242424242424
81136,0.20606060606060606,0.5394242424242424,0.2534242424242424
81241,0.29696969696969694,0.4485151515151515,0.2534242424242424
81261,0.20606060606060606,0.5394242424242424,0.2534242424242424
81305,0.20606060606060606,0.5394242424242424,0.2534242424242424
81352,0.20606060606060606,0.5394242424242424,0.2534242424242424
81560,0.20606060606060606,0.5394242424242424,0.2534242424242424
81610,0.20606060606060606,0.4485151515151515,0.3443333333333333
81621,0.20606060606060606,0.5394242424242424,0.2534242424242424
81660,0.20606060606060606,0.4485151515151515,0.3443333333333333
81947,0.20606060606060606,0.5394242424242424,0.2534242424242424
82057,0.20606060606060606,0.4485151515151515,0.3443333333333333
82071,0.20606060606060606,0.5394242424242424,0.2534242424242424
82117,0.20606060606060606,0.5394242424242424,0.2534242424242424
82155,0.20606060606060606,0.5394242424242424,0.2534242424242424
82163,0.20606060606060606,0.5394242424242424,0.2534242424242424
82191,0.20606060606060606,0.5394242424242424,0.2534242424242424
82200,0.20606060606060606,0.5394242424242424,0.2534242424242424
82414,0.29696969696969694,0.4485151515151515,0.2534242424242424
82433,0.20606060606060606,0.4485151515151515,0.3443333333333333
82502,0.20606060606060606,0.5394242424242424,0.2534242424242424
82665,0.20606060606060606,0.5394242424242424,0.2534242424242424
82706,0.29696969696969694,0.4485151515151515,0.2534242424242424
82764,0.20606060606060606,0.4485151515151515,0.3443333333333333
82765,0.20606060606060606,0.4485151515151515,0.3443333333333333
82969,0.20606060606060606,0.4485151515151515,0.3443333333333333
82985,0.29696969696969694,0.4485151515151515,0.2534242424242424
83259,0.20606060606060606,0.4485151515151515,0.3443333333333333
83281,0.20606060606060606,0.4485151515151515,0.3443333333333333
83509,0.20606060606060606,0.4485151515151515,0.3443333333333333
83967,0.20606060606060606,0.5394242424242424,0.2534242424242424
83968,0.20606060606060606,0.5394242424242424,0.2534242424242424
84004,0.20606060606060606,0.5394242424242424,0.2534242424242424
84059,0.20606060606060606,0.5394242424242424,0.2534242424242424
84084,0.20606060606060606,0.4485151515151515,0.3443333333333333
84123,0.20606060606060606,0.5394242424242424,0.2534242424242424
84165,0.20606060606060606,0.5394242424242424,0.2534242424242424
84318,0.20606060606060606,0.4485151515151515,0.3443333333333333
84466,0.20606060606060606,0.4485151515151515,0.3443333333333333
84780,0.20606060606060606,0.5394242424242424,0.2534242424242424
84913,0.20606060606060606,0.5394242424242424,0.2534242424242424
85010,0.29696969696969694,0.4485151515151515,0.2534242424242424
85054,0.20606060606060606,0.4485151515151515,0.3443333333333333
85113,0.20606060606060606,0.5394242424242424,0.2534242424242424
85161,0.20606060606060606,0.4485151515151515,0.3443333333333333
85204,0.20606060606060606,0.5394242424242424,0.2534242424242424
85403,0.20606060606060606,0.4485151515151515,0.3443333333333333
85406,0.20606060606060606,0.5394242424242424,0.2534242424242424
85442,0.20606060606060606,0.5394242424242424,0.2534242424242424
85548,0.20606060606060606,0.5394242424242424,0.2534242424242424
85612,0.20606060606060606,0.5394242424242424,0.2534242424242424
85804,0.29696969696969694,0.4485151515151515,0.2534242424242424
85830,0.20606060606060606,0.5394242424242424,0.2534242424242424
85949,0.20606060606060606,0.5394242424242424,0.2534242424242424
85966,0.20606060606060606,0.4485151515151515,0.3443333333333333
86230,0.20606060606060606,0.5394242424242424,0.2534242424242424
86431,0.20606060606060606,0.5394242424242424,0.2534242424242424
86471,0.20606060606060606,0.5394242424242424,0.2534242424242424
86645,0.20606060606060606,0.5394242424242424,0.2534242424242424
86758,0.20606060606060606,0.5394242424242424,0.2534242424242424
86761,0.20606060606060606,0.4485151515151515,0.3443333333333333
86822,0.20606060606060606,0.5394242424242424,0.2534242424242424
86884,0.20606060606060606,0.5394242424242424,0.2534242424242424
87047,0.20606060606060606,0.5394242424242424,0.2534242424242424
87173,0.20606060606060606,0.5394242424242424,0.2534242424242424
87182,0.20606060606060606,0.5394242424242424,0.2534242424242424
87276,0.20606060606060606,0.5394242424242424,0.2534242424242424
