IncidentId,explanation_text
14651,"**Score de priorisation : 2/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_bp_rate = 0.11 → +0.103
  • ti_score_combined = 69.00 → +0.100
  • category_fp_rate = 0.27 → +0.032

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.15 → -1.048
  • hour_sin = 1.00 → -0.359"
16664,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.273
  • org_nb_incidents = 473.00 → +0.148
  • alert_rate_per_hour = 6.00 → +0.092

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.952
  • org_bp_rate = 0.99 → -0.278"
21392,"**Score de priorisation : 25/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.29 → +0.447
  • ti_score_combined = 69.00 → +0.142
  • org_tp_rate = 0.23 → +0.091

**Éléments qui réduisent le score (↓) :**
  • alert_rate_per_hour = 0.04 → -0.351
  • alert_title_fp_rate = 0.40 → -0.203"
223475,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 1196.00 → +0.272
  • alert_title_tp_rate = 0.27 → +0.177
  • org_fp_rate = 0.00 → +0.117

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.438
  • org_bp_rate = 1.00 → -0.284"
250146,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.169
  • ti_score_combined = 69.00 → +0.081
  • detector_nb_incidents = 2048.00 → +0.044

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.806
  • alert_title_tp_rate = 0.16 → -0.387"
256124,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ip_ti_score = 28.00 → +0.082
  • ti_score_max = 28.00 → +0.055
  • org_fp_rate = 0.00 → +0.047

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.831
  • alert_title_tp_rate = 0.02 → -0.774"
275773,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.273
  • org_nb_incidents = 473.00 → +0.145
  • alert_rate_per_hour = 6.00 → +0.086

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.972
  • org_bp_rate = 0.99 → -0.279"
275939,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.093
  • ti_score_combined = 69.00 → +0.079
  • org_nb_incidents = 473.00 → +0.075

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.977
  • alert_title_tp_rate = 0.16 → -0.435"
278059,"**Score de priorisation : 19/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.26 → +0.306
  • ti_score_combined = 69.00 → +0.092
  • alert_title_fp_rate = 0.14 → +0.080

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.587
  • org_bp_rate = 0.72 → -0.192"
279497,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.287
  • org_fp_rate = 0.02 → +0.169
  • alert_rate_per_hour = 6.00 → +0.077

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.011
  • org_bp_rate = 0.97 → -0.298"
279872,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.286
  • org_fp_rate = 0.02 → +0.175
  • ti_score_combined = 69.00 → +0.075

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.018
  • org_bp_rate = 0.97 → -0.303"
281935,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.279
  • org_fp_rate = 0.02 → +0.152
  • alert_rate_per_hour = 6.00 → +0.050

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.731
  • ti_score_combined = 52.00 → -0.549"
281947,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.286
  • org_fp_rate = 0.02 → +0.160
  • alert_rate_per_hour = 6.00 → +0.061

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.773
  • ti_score_combined = 51.00 → -0.431"
283009,"**Score de priorisation : 6/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.27 → +0.278
  • org_fp_rate = 0.05 → +0.165
  • ti_score_combined = 69.00 → +0.113

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.05 → -0.887
  • alert_rate_per_hour = 0.04 → -0.226"
1324,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_bp_rate = 0.00 → +0.060
  • alert_title_bp_rate = 0.41 → +0.048
  • ti_score_max = 27.00 → +0.020

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.442
  • detector_tp_rate = 0.00 → -1.167"
6727,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 89.00 → +0.373
  • ti_score_max = 47.00 → +0.363
  • alert_rate_per_hour = 5.00 → +0.069

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.918
  • alert_title_tp_rate = 0.16 → -0.443"
7917,"**Score de priorisation : 97/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • ti_score_max = 57.00 → +1.296
  • ti_score_combined = 84.00 → +0.822
  • alert_title_tp_rate = 0.46 → +0.458

**Éléments qui réduisent le score (↓) :**
  • day_cos = -0.90 → -0.174
  • org_fp_rate = 0.76 → -0.167"
108768,"**Score de priorisation : 2/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.099
  • detector_tp_rate = 0.18 → +0.088
  • detector_nb_incidents = 796.00 → +0.059

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.128
  • alert_title_bp_rate = 0.54 → -0.207"
188990,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.097
  • hour_of_day = 15.00 → +0.057
  • hour_sin = -0.71 → +0.051

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.21 → -1.411
  • detector_nb_incidents = 0.00 → -0.239"
211886,"**Score de priorisation : 97/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.422
  • ti_score_max = 47.00 → +0.574
  • ti_score_combined = 89.00 → +0.455

**Éléments qui réduisent le score (↓) :**
  • sandbox_network_conns = 26.00 → -0.443
  • sandbox_process_injection = 1.00 → -0.256"
229710,"**Score de priorisation : 8/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.074
  • ti_score_max = 0.00 → +0.059
  • hour_cos = -1.00 → +0.054

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.623
  • alert_title_tp_rate = 0.22 → -0.242"
241511,"**Score de priorisation : 4/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.26 → +0.189
  • ti_score_combined = 69.00 → +0.114
  • org_bp_rate = 0.08 → +0.104

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.08 → -0.703
  • org_fp_rate = 0.83 → -0.335"
274406,"**Score de priorisation : 2/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.331
  • alert_rate_per_hour = 5.00 → +0.098
  • ti_score_combined = 69.00 → +0.088

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.05 → -0.810
  • org_bp_rate = 0.94 → -0.274"
280581,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.287
  • org_fp_rate = 0.02 → +0.164
  • ip_ti_score = 29.00 → +0.095

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.882
  • ti_score_combined = 56.00 → -0.330"
281976,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.298
  • org_fp_rate = 0.02 → +0.156
  • alert_rate_per_hour = 5.00 → +0.046

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.931
  • org_bp_rate = 0.97 → -0.323"
282609,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.291
  • org_fp_rate = 0.02 → +0.172
  • alert_rate_per_hour = 5.00 → +0.112

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.837
  • org_bp_rate = 0.97 → -0.313"
290638,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_fp_rate = 0.09 → +0.176
  • ip_ti_score = 31.00 → +0.147
  • org_fp_rate = 0.04 → +0.110

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.07 → -0.878
  • org_tp_rate = 0.04 → -0.810"
291336,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.679
  • org_bp_rate = 0.00 → +0.192
  • alert_title_fp_rate = 0.14 → +0.130

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.483
  • hour_cos = -0.97 → -0.078"
291683,"**Score de priorisation : 99/100** — Décision suggérée : ACTION_URGENTE

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.99 → +1.736
  • org_bp_rate = 0.00 → +0.199
  • alert_title_fp_rate = 0.14 → +0.131

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.469
  • hour_sin = 0.97 → -0.067"
309673,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_bp_rate = 0.00 → +0.115
  • ti_score_combined = 69.00 → +0.056
  • alert_rate_per_hour = 5.00 → +0.045

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -2.182
  • detector_tp_rate = 0.00 → -1.559"
309921,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_bp_rate = 0.00 → +0.090
  • ti_score_combined = 69.00 → +0.064
  • alert_title_bp_rate = 0.41 → +0.056

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -2.157
  • detector_tp_rate = 0.00 → -1.547"
310065,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.45 → +0.097
  • org_bp_rate = 0.00 → +0.070
  • hour_of_day = 14.00 → +0.057

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -1.985
  • detector_tp_rate = 0.00 → -1.505"
310077,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_bp_rate = 0.45 → +0.084
  • org_bp_rate = 0.00 → +0.069
  • alert_rate_per_hour = 5.00 → +0.052

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.01 → -1.995
  • detector_tp_rate = 0.00 → -1.501"
321869,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 665.00 → +0.107
  • ip_ti_score = 31.00 → +0.083
  • org_fp_rate = 0.00 → +0.070

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.662
  • detector_tp_rate = 0.00 → -1.223"
322782,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.123
  • org_nb_incidents = 473.00 → +0.088
  • ti_score_combined = 69.00 → +0.076

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.898
  • alert_title_tp_rate = 0.16 → -0.410"
322934,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.162
  • ti_score_combined = 69.00 → +0.074
  • org_nb_incidents = 473.00 → +0.069

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.895
  • alert_title_tp_rate = 0.16 → -0.407"
323303,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 473.00 → +0.096
  • org_fp_rate = 0.00 → +0.089
  • alert_rate_per_hour = 5.00 → +0.081

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.955
  • alert_title_tp_rate = 0.16 → -0.422"
324811,"**Score de priorisation : 70/100** — Décision suggérée : ESCALADE_N2

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.75 → +0.934
  • alert_title_tp_rate = 0.33 → +0.339
  • org_fp_rate = 0.12 → +0.120

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.537
  • alert_title_fp_rate = 0.30 → -0.107"
326692,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.190
  • detector_fp_rate = 0.00 → +0.101
  • detector_bp_rate = 1.00 → +0.092

**Éléments qui réduisent le score (↓) :**
  • detector_tp_rate = 0.00 → -1.844
  • alert_title_tp_rate = 0.21 → -1.172"
327451,"**Score de priorisation : 18/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.26 → +0.272
  • ti_score_combined = 69.00 → +0.093
  • detector_tp_rate = 0.16 → +0.085

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.552
  • day_cos = -0.90 → -0.188"
329538,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.153
  • alert_title_fp_rate = 0.14 → +0.041
  • alert_rate_per_hour = 5.00 → +0.039

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.949
  • alert_title_tp_rate = 0.16 → -0.424"
329607,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.155
  • hour_of_day = 17.00 → +0.053
  • alert_rate_per_hour = 5.00 → +0.035

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.973
  • alert_title_tp_rate = 0.16 → -0.433"
330350,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.150
  • ti_score_combined = 69.00 → +0.081
  • detector_tp_rate = 0.16 → +0.046

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.907
  • alert_title_tp_rate = 0.16 → -0.418"
331599,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.144
  • ti_score_combined = 69.00 → +0.073
  • alert_rate_per_hour = 5.00 → +0.047

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.980
  • alert_title_tp_rate = 0.16 → -0.420"
332743,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.165
  • ti_score_combined = 69.00 → +0.077
  • alert_title_fp_rate = 0.14 → +0.035

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.008
  • alert_title_tp_rate = 0.16 → -0.445"
333112,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.149
  • ti_score_combined = 69.00 → +0.083
  • detector_tp_rate = 0.16 → +0.058

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.933
  • alert_title_tp_rate = 0.16 → -0.413"
334119,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.166
  • ti_score_combined = 69.00 → +0.074
  • hour_of_day = 17.00 → +0.056

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.947
  • alert_title_tp_rate = 0.16 → -0.416"
6896,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.099
  • ti_score_combined = 69.00 → +0.073
  • hour_cos = 0.50 → +0.058

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.888
  • alert_title_tp_rate = 0.16 → -0.407"
7510,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 77.00 → +0.265
  • detector_fp_rate = 0.00 → +0.074
  • org_fp_rate = 0.00 → +0.062

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.847
  • detector_tp_rate = 0.00 → -1.198"
8004,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.46 → +0.232
  • org_fp_rate = 0.11 → +0.081
  • ti_score_combined = 69.00 → +0.068

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.710
  • org_bp_rate = 0.89 → -0.280"
13086,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 665.00 → +0.078
  • detector_fp_rate = 0.00 → +0.064
  • alert_title_fp_rate = 0.09 → +0.053

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.763
  • detector_tp_rate = 0.00 → -1.261"
15599,"**Score de priorisation : 5/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.072
  • ti_score_max = 0.00 → +0.059
  • hour_cos = -1.00 → +0.053

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.631
  • alert_title_tp_rate = 0.22 → -0.253"
50970,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.079
  • ti_score_combined = 69.00 → +0.069
  • org_nb_incidents = 473.00 → +0.057

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.939
  • alert_title_tp_rate = 0.16 → -0.424"
120394,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.075
  • org_fp_rate = 0.00 → +0.075
  • alert_title_fp_rate = 0.14 → +0.031

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.954
  • alert_title_tp_rate = 0.16 → -0.431"
137633,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.089
  • detector_fp_rate = 0.00 → +0.070
  • org_nb_incidents = 665.00 → +0.057

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.597
  • detector_tp_rate = 0.00 → -1.234"
202742,"**Score de priorisation : 5/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.072
  • ti_score_max = 0.00 → +0.059
  • hour_cos = -1.00 → +0.053

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.631
  • alert_title_tp_rate = 0.22 → -0.253"
211744,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.084
  • ti_score_combined = 69.00 → +0.064
  • org_nb_incidents = 665.00 → +0.060

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.555
  • alert_title_tp_rate = 0.16 → -0.377"
250717,"**Score de priorisation : 5/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.072
  • ti_score_max = 0.00 → +0.059
  • hour_cos = -1.00 → +0.053

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.631
  • alert_title_tp_rate = 0.22 → -0.253"
319353,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • ti_score_combined = 69.00 → +0.093
  • org_fp_rate = 0.01 → +0.054
  • detector_tp_rate = 0.16 → +0.040

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.05 → -1.121
  • alert_title_tp_rate = 0.16 → -0.557"
330717,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.182
  • ti_score_combined = 69.00 → +0.074
  • alert_title_fp_rate = 0.14 → +0.034

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.903
  • alert_title_tp_rate = 0.16 → -0.416"
333011,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.169
  • ti_score_combined = 69.00 → +0.073
  • detector_nb_incidents = 2048.00 → +0.033

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.927
  • alert_title_tp_rate = 0.16 → -0.434"
333409,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.196
  • ti_score_combined = 69.00 → +0.082
  • hour_cos = 0.26 → +0.057

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.926
  • alert_title_tp_rate = 0.16 → -0.425"
333421,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.173
  • alert_rate_per_hour = 4.00 → +0.083
  • ti_score_combined = 69.00 → +0.079

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -2.909
  • alert_title_tp_rate = 0.16 → -0.408"
334492,"**Score de priorisation : 3/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.05 → +0.156
  • hour_of_day = 17.00 → +0.060
  • nb_entity_types = 2.00 → +0.042

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.05 → -1.181
  • alert_title_tp_rate = 0.16 → -0.582"
362070,"**Score de priorisation : 5/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.072
  • ti_score_max = 0.00 → +0.059
  • hour_cos = -1.00 → +0.053

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.631
  • alert_title_tp_rate = 0.22 → -0.253"
378590,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.081
  • detector_fp_rate = 0.00 → +0.078
  • org_nb_incidents = 665.00 → +0.068

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.609
  • detector_tp_rate = 0.00 → -1.182"
381904,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.166
  • ti_score_combined = 69.00 → +0.105
  • detector_fp_rate = 0.00 → +0.104

**Éléments qui réduisent le score (↓) :**
  • detector_tp_rate = 0.00 → -1.928
  • alert_title_tp_rate = 0.16 → -0.678"
381995,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.02 → +0.178
  • detector_fp_rate = 0.00 → +0.135
  • ti_score_combined = 69.00 → +0.076

**Éléments qui réduisent le score (↓) :**
  • detector_tp_rate = 0.00 → -1.876
  • alert_title_tp_rate = 0.21 → -1.201"
382763,"**Score de priorisation : 1/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.26 → +0.247
  • org_fp_rate = 0.01 → +0.149
  • alert_rate_per_hour = 4.00 → +0.088

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.17 → -1.171
  • ti_score_combined = 50.00 → -0.510"
385313,"**Score de priorisation : 13/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_tp_rate = 0.33 → +0.544
  • org_bp_rate = 0.00 → +0.138
  • detector_nb_incidents = 406.00 → +0.124

**Éléments qui réduisent le score (↓) :**
  • alert_title_tp_rate = 0.16 → -0.429
  • org_fp_rate = 0.67 → -0.207"
388789,"**Score de priorisation : 38/100** — Décision suggérée : INVESTIGATION_N1

**Raisons principales (↑ augmente le score) :**
  • alert_title_tp_rate = 0.39 → +0.449
  • ti_score_combined = 69.00 → +0.129
  • org_tp_rate = 0.23 → +0.080

**Éléments qui réduisent le score (↓) :**
  • alert_title_fp_rate = 0.55 → -0.099
  • hour_sin = -1.00 → -0.099"
416064,"**Score de priorisation : 5/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • hour_sin = 0.00 → +0.072
  • ti_score_max = 0.00 → +0.059
  • hour_cos = -1.00 → +0.053

**Éléments qui réduisent le score (↓) :**
  • ti_score_combined = 0.00 → -0.631
  • alert_title_tp_rate = 0.22 → -0.253"
13926,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_fp_rate = 0.00 → +0.080
  • detector_fp_rate = 0.00 → +0.074
  • org_nb_incidents = 665.00 → +0.068

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -3.625
  • detector_tp_rate = 0.00 → -1.217"
15730,"**Score de priorisation : 0/100** — Décision suggérée : CLOTURE_FP

**Raisons principales (↑ augmente le score) :**
  • org_nb_incidents = 665.00 → +0.077
  • org_fp_rate = 0.00 → +0.051
  • ti_score_combined = 69.00 → +0.049

**Éléments qui réduisent le score (↓) :**
  • org_tp_rate = 0.00 → -4.452
  • alert_title_tp_rate = 0.12 → -0.604"
